,Gemeente,Latitude,Longitude,Provincie,Continent,Land,Discipline,Subdiscipline,Frequentie
269,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Wit-Rusland,podium,Dansvoorstelling,2
270,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Wallonië,Concert,Thema onbepaald,1
271,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Griekenland,podium,Theatervoorstelling,2
272,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Oostenrijk,Concert,Humor comedy,2
273,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Oostenrijk,Concert,Klassieke muziek,1
274,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Oostenrijk,podium,Dansvoorstelling,2
275,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Cyprus,podium,Theatervoorstelling,2
276,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,,1
277,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,7
278,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Verenigd Koninkrijk,podium,Dansvoorstelling,7
279,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Verenigd Koninkrijk,Concert,Jazz en blues,1
280,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Verenigd Koninkrijk,Concert,Pop en rock,6
281,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Verenigd Koninkrijk,Concert,Thema onbepaald,5
282,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Verenigd Koninkrijk,Concert,Folk en wereldmuziek,4
283,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,3
284,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Armenië,Concert,Jazz en blues,2
285,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Hongarije,Concert,Klassieke muziek,1
286,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Frankrijk,Tentoonstelling,,11
287,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Frankrijk,podium,Theatervoorstelling,16
288,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Frankrijk,podium,Dansvoorstelling,2
289,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Frankrijk,Concert,Pop en rock,8
290,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Frankrijk,Concert,Thema onbepaald,2
291,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Frankrijk,Concert,Folk en wereldmuziek,2
292,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Frankrijk,Concert,Klassieke muziek,3
293,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Spanje,Concert,Jazz en blues,1
294,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Spanje,Concert,Klassieke muziek,1
295,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Spanje,podium,Theatervoorstelling,3
296,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Spanje,podium,Dansvoorstelling,1
297,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Denemarken,podium,Dansvoorstelling,2
298,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Vlaanderen,Tentoonstelling,,8
299,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Vlaanderen,Tentoonstelling,Schilderkunst,1
300,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,25
301,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Vlaanderen,podium,Dansvoorstelling,5
302,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Vlaanderen,Concert,Pop en rock,2
303,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Vlaanderen,Concert,Thema onbepaald,5
304,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Vlaanderen,Concert,Folk en wereldmuziek,1
305,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Vlaanderen,Concert,Opera en operette,3
306,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Vlaanderen,Concert,Humor comedy,4
307,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,13
308,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Italië,Tentoonstelling,,1
309,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Italië,podium,Theatervoorstelling,2
310,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Italië,podium,Dansvoorstelling,1
311,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Italië,Concert,Pop en rock,1
312,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Italië,Concert,Klassieke muziek,3
313,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Polen,Tentoonstelling,,2
314,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Portugal,Concert,Thema onbepaald,2
315,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Portugal,podium,Theatervoorstelling,3
316,Roeselare,50.9499087,3.1294471,West Flanders,Europa,België,Tentoonstelling,,9
317,Roeselare,50.9499087,3.1294471,West Flanders,Europa,België,Tentoonstelling,Geschiedenis,3
318,Roeselare,50.9499087,3.1294471,West Flanders,Europa,België,Tentoonstelling,Schilderkunst,1
319,Roeselare,50.9499087,3.1294471,West Flanders,Europa,België,podium,Theatervoorstelling,8
320,Roeselare,50.9499087,3.1294471,West Flanders,Europa,België,podium,Dansvoorstelling,2
321,Roeselare,50.9499087,3.1294471,West Flanders,Europa,België,Concert,Jazz en blues,6
322,Roeselare,50.9499087,3.1294471,West Flanders,Europa,België,Concert,Pop en rock,1
323,Roeselare,50.9499087,3.1294471,West Flanders,Europa,België,Concert,Thema onbepaald,4
324,Roeselare,50.9499087,3.1294471,West Flanders,Europa,België,Concert,Humor comedy,4
325,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Zweden,Tentoonstelling,,1
326,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Ierland,Concert,Pop en rock,1
327,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Ierland,podium,Theatervoorstelling,2
328,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Ierland,podium,Dansvoorstelling,1
329,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Oekraïne,Tentoonstelling,,1
330,Roeselare,50.9499087,3.1294471,West Flanders,Azië,Japan,Tentoonstelling,,1
331,Roeselare,50.9499087,3.1294471,West Flanders,Azië,Japan,podium,Dansvoorstelling,1
332,Roeselare,50.9499087,3.1294471,West Flanders,Azië,Japan,Concert,Jazz en blues,4
333,Roeselare,50.9499087,3.1294471,West Flanders,Azië,Japan,Concert,Pop en rock,4
334,Roeselare,50.9499087,3.1294471,West Flanders,Azië,Israël,podium,Dansvoorstelling,3
335,Roeselare,50.9499087,3.1294471,West Flanders,Azië,Zuid-Korea,Tentoonstelling,,2
336,Roeselare,50.9499087,3.1294471,West Flanders,Azië,Zuid-Korea,podium,Theatervoorstelling,4
337,Roeselare,50.9499087,3.1294471,West Flanders,Azië,Turkije,podium,Dansvoorstelling,2
338,Roeselare,50.9499087,3.1294471,West Flanders,Azië,India,Tentoonstelling,,1
339,Roeselare,50.9499087,3.1294471,West Flanders,Azië,India,podium,Theatervoorstelling,8
340,Roeselare,50.9499087,3.1294471,West Flanders,Azië,Iran,Tentoonstelling,,3
341,Roeselare,50.9499087,3.1294471,West Flanders,Azië,Tunesië,Tentoonstelling,,1
342,Roeselare,50.9499087,3.1294471,West Flanders,Azië,Irak,Tentoonstelling,,1
343,Roeselare,50.9499087,3.1294471,West Flanders,Azië,Afghanistan,Tentoonstelling,,3
344,Roeselare,50.9499087,3.1294471,West Flanders,Afrika,Algerije,Tentoonstelling,,5
345,Roeselare,50.9499087,3.1294471,West Flanders,Afrika,Zuid-Afrika,Concert,Thema onbepaald,3
346,Roeselare,50.9499087,3.1294471,West Flanders,Afrika,Zuid-Afrika,podium,Theatervoorstelling,4
347,Roeselare,50.9499087,3.1294471,West Flanders,Afrika,Zuid-Afrika,podium,Dansvoorstelling,2
348,Roeselare,50.9499087,3.1294471,West Flanders,Afrika,Niger,podium,Theatervoorstelling,1
349,Roeselare,50.9499087,3.1294471,West Flanders,Afrika,Libië,Concert,Thema onbepaald,2
350,Roeselare,50.9499087,3.1294471,West Flanders,Afrika,Kenia,podium,Theatervoorstelling,2
351,Roeselare,50.9499087,3.1294471,West Flanders,Afrika,Congo-Brazzaville,Tentoonstelling,,2
352,Roeselare,50.9499087,3.1294471,West Flanders,Afrika,Mali,Tentoonstelling,,2
353,Roeselare,50.9499087,3.1294471,West Flanders,Afrika,Mali,Concert,Thema onbepaald,2
354,Roeselare,50.9499087,3.1294471,West Flanders,Afrika,Egypte,Tentoonstelling,,1
355,Roeselare,50.9499087,3.1294471,West Flanders,Afrika,Marokko,Tentoonstelling,,1
356,Roeselare,50.9499087,3.1294471,West Flanders,Afrika,Congo-Kinshasa,Tentoonstelling,,5
357,Roeselare,50.9499087,3.1294471,West Flanders,Afrika,Congo-Kinshasa,podium,Theatervoorstelling,4
358,Roeselare,50.9499087,3.1294471,West Flanders,Afrika,Congo-Kinshasa,podium,Dansvoorstelling,5
359,Roeselare,50.9499087,3.1294471,West Flanders,Oceanië,Nieuw-Zeeland,podium,Dansvoorstelling,1
360,Roeselare,50.9499087,3.1294471,West Flanders,Oceanië,Australië,Concert,Jazz en blues,2
361,Roeselare,50.9499087,3.1294471,West Flanders,Oceanië,Australië,Concert,Pop en rock,1
362,Roeselare,50.9499087,3.1294471,West Flanders,Oceanië,Australië,Concert,Humor comedy,1
363,Roeselare,50.9499087,3.1294471,West Flanders,Oceanië,Australië,podium,Theatervoorstelling,2
364,Borsbeek,51.1966684,4.4856299,Antwerp,Europa,België,Tentoonstelling,,2
365,Borsbeek,51.1966684,4.4856299,Antwerp,Europa,Frankrijk,podium,Theatervoorstelling,10
366,Borsbeek,51.1966684,4.4856299,Antwerp,Zuid-Amerika,Chili,Tentoonstelling,,1
367,Willebroek,51.05983,4.36404,Antwerp,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,1
368,Willebroek,51.05983,4.36404,Antwerp,Europa,Duitsland,podium,Theatervoorstelling,3
369,Willebroek,51.05983,4.36404,Antwerp,Europa,Polen,podium,Theatervoorstelling,2
370,Willebroek,51.05983,4.36404,Antwerp,Europa,Nederland,podium,Theatervoorstelling,4
371,Willebroek,51.05983,4.36404,Antwerp,Europa,België,podium,Theatervoorstelling,4
372,Willebroek,51.05983,4.36404,Antwerp,Europa,Frankrijk,podium,Theatervoorstelling,1
373,Willebroek,51.05983,4.36404,Antwerp,Europa,Vlaanderen,podium,Theatervoorstelling,6
374,Willebroek,51.05983,4.36404,Antwerp,Azië,China,podium,Theatervoorstelling,1
375,Sint-Amands,51.05595,4.20946,Antwerp,Europa,België,Tentoonstelling,,2
376,Sint-Amands,51.05595,4.20946,Antwerp,Europa,België,podium,Theatervoorstelling,3
377,Sint-Amands,51.05595,4.20946,Antwerp,Europa,Frankrijk,podium,Theatervoorstelling,1
378,Sint-Amands,51.05595,4.20946,Antwerp,Europa,Vlaanderen,Tentoonstelling,,2
379,Sint-Amands,51.05595,4.20946,Antwerp,Europa,Vlaanderen,podium,Theatervoorstelling,2
380,Sint-Amands,51.05595,4.20946,Antwerp,Azië,Tunesië,Tentoonstelling,,2
381,Sint-Amands,51.05595,4.20946,Antwerp,Afrika,Marokko,Tentoonstelling,,2
382,Sint-Amands,51.05595,4.20946,Antwerp,Afrika,Marokko,podium,Theatervoorstelling,1
383,Landen,50.75534,5.08081,Flemish Brabant,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,1
384,Landen,50.75534,5.08081,Flemish Brabant,Europa,Nederland,podium,Theatervoorstelling,1
385,Landen,50.75534,5.08081,Flemish Brabant,Europa,België,podium,Theatervoorstelling,1
386,Landen,50.75534,5.08081,Flemish Brabant,Europa,Frankrijk,Tentoonstelling,,3
387,Landen,50.75534,5.08081,Flemish Brabant,Europa,Frankrijk,Tentoonstelling,Erfgoed,2
388,Landen,50.75534,5.08081,Flemish Brabant,Europa,Vlaanderen,Tentoonstelling,,1
389,Landen,50.75534,5.08081,Flemish Brabant,Europa,Vlaanderen,Tentoonstelling,Erfgoed,2
390,Landen,50.75534,5.08081,Flemish Brabant,Azië,Iran,Tentoonstelling,,3
391,Zutendaal,50.93196,5.57227,Limburg,Europa,Tsjechië,Tentoonstelling,,1
392,Zutendaal,50.93196,5.57227,Limburg,Europa,Nederland,Tentoonstelling,,1
393,Zutendaal,50.93196,5.57227,Limburg,Europa,België,Tentoonstelling,,1
394,Zutendaal,50.93196,5.57227,Limburg,Europa,Finland,Tentoonstelling,,2
395,Rijkevorsel,51.34806,4.76054,Antwerp,Europa,Verenigd Koninkrijk,Tentoonstelling,,1
396,Rijkevorsel,51.34806,4.76054,Antwerp,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,1
397,Rijkevorsel,51.34806,4.76054,Antwerp,Europa,Nederland,Tentoonstelling,,1
398,Rijkevorsel,51.34806,4.76054,Antwerp,Europa,Nederland,podium,Theatervoorstelling,1
399,Rijkevorsel,51.34806,4.76054,Antwerp,Europa,Duitsland,podium,Theatervoorstelling,1
400,Rijkevorsel,51.34806,4.76054,Antwerp,Europa,Frankrijk,podium,Theatervoorstelling,1
401,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Europa,Duitsland,Tentoonstelling,,1
402,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Europa,Duitsland,podium,Theatervoorstelling,2
403,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Europa,Duitsland,Concert,Klassieke muziek,6
404,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Europa,Armenië,podium,Dansvoorstelling,11
405,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Europa,Rusland,Concert,Klassieke muziek,1
406,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Europa,Nederland,podium,Theatervoorstelling,1
407,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Europa,België,Tentoonstelling,,5
408,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Europa,België,Concert,Jazz en blues,2
409,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Europa,België,Concert,Klassieke muziek,2
410,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Europa,Frankrijk,podium,Theatervoorstelling,2
411,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Europa,Vlaanderen,Concert,Klassieke muziek,1
412,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Europa,Vlaanderen,podium,Theatervoorstelling,6
413,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,3
414,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,1
415,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Zuid-Amerika,Argentinië,Concert,Folk en wereldmuziek,1
416,Halle,50.73757,4.23251,Flemish Brabant,Europa,Wallonië,Tentoonstelling,Fotografie,1
417,Halle,50.73757,4.23251,Flemish Brabant,Europa,Verenigd Koninkrijk,Concert,Amusementsmuziek,2
418,Halle,50.73757,4.23251,Flemish Brabant,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,2
419,Halle,50.73757,4.23251,Flemish Brabant,Europa,Verenigd Koninkrijk,podium,Dansvoorstelling,2
420,Halle,50.73757,4.23251,Flemish Brabant,Europa,Duitsland,Concert,Folk en wereldmuziek,2
421,Halle,50.73757,4.23251,Flemish Brabant,Europa,Ierland,Concert,Folk en wereldmuziek,2
422,Halle,50.73757,4.23251,Flemish Brabant,Europa,Italië,Tentoonstelling,,1
423,Halle,50.73757,4.23251,Flemish Brabant,Europa,Italië,podium,Theatervoorstelling,2
424,Halle,50.73757,4.23251,Flemish Brabant,Europa,Portugal,Concert,Folk en wereldmuziek,2
425,Halle,50.73757,4.23251,Flemish Brabant,Europa,Portugal,podium,Theatervoorstelling,1
426,Halle,50.73757,4.23251,Flemish Brabant,Europa,Nederland,Concert,Pop en rock,1
427,Halle,50.73757,4.23251,Flemish Brabant,Europa,Nederland,Concert,Folk en wereldmuziek,2
428,Halle,50.73757,4.23251,Flemish Brabant,Europa,Nederland,podium,Theatervoorstelling,3
429,Halle,50.73757,4.23251,Flemish Brabant,Europa,België,Tentoonstelling,,5
430,Halle,50.73757,4.23251,Flemish Brabant,Europa,België,podium,Theatervoorstelling,4
431,Halle,50.73757,4.23251,Flemish Brabant,Europa,België,Concert,Amusementsmuziek,3
432,Halle,50.73757,4.23251,Flemish Brabant,Europa,Frankrijk,podium,Theatervoorstelling,5
433,Halle,50.73757,4.23251,Flemish Brabant,Europa,Frankrijk,podium,Dansvoorstelling,4
434,Halle,50.73757,4.23251,Flemish Brabant,Europa,Vlaanderen,Tentoonstelling,,1
435,Halle,50.73757,4.23251,Flemish Brabant,Europa,Vlaanderen,Tentoonstelling,Fotografie,2
436,Halle,50.73757,4.23251,Flemish Brabant,Europa,Vlaanderen,podium,Theatervoorstelling,9
437,Halle,50.73757,4.23251,Flemish Brabant,Europa,Vlaanderen,Concert,Pop en rock,3
438,Halle,50.73757,4.23251,Flemish Brabant,Europa,Vlaanderen,Concert,Folk en wereldmuziek,2
439,Halle,50.73757,4.23251,Flemish Brabant,Europa,Zweden,podium,Theatervoorstelling,1
440,Halle,50.73757,4.23251,Flemish Brabant,Azië,Pakistan,podium,Dansvoorstelling,2
441,Halle,50.73757,4.23251,Flemish Brabant,Azië,Cambodja,podium,Dansvoorstelling,3
442,Halle,50.73757,4.23251,Flemish Brabant,Afrika,Ghana,podium,Dansvoorstelling,3
443,Zwijndrecht,51.2164116,4.3335905,Antwerp,Europa,Nederland,podium,Theatervoorstelling,1
444,Zwijndrecht,51.2164116,4.3335905,Antwerp,Europa,Duitsland,podium,Theatervoorstelling,2
445,Zwijndrecht,51.2164116,4.3335905,Antwerp,Europa,Vlaanderen,podium,Theatervoorstelling,4
446,Berlare,51.0174273,4.0058218,East Flanders,Europa,Nederland,Concert,Pop en rock,1
447,Berlare,51.0174273,4.0058218,East Flanders,Europa,België,Concert,Klassieke muziek,3
448,Berlare,51.0174273,4.0058218,East Flanders,Europa,Letland,podium,Dansvoorstelling,6
449,Berlare,51.0174273,4.0058218,East Flanders,Europa,Vlaanderen,Concert,Pop en rock,1
450,Berlare,51.0174273,4.0058218,East Flanders,Europa,Vlaanderen,Concert,Folk en wereldmuziek,2
451,Berlare,51.0174273,4.0058218,East Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,1
452,Berlare,51.0174273,4.0058218,East Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,2
453,Berlare,51.0174273,4.0058218,East Flanders,Centraal-Amerika,Guatemala,Concert,Klassieke muziek,1
454,Berlare,51.0174273,4.0058218,East Flanders,Centraal-Amerika,Costa Rica,Concert,Klassieke muziek,1
455,Sint-Pieters-Woluwe,50.8299809,4.4335038,Brussels,Europa,Wallonië,podium,Theatervoorstelling,1
456,Sint-Pieters-Woluwe,50.8299809,4.4335038,Brussels,Europa,Verenigd Koninkrijk,Tentoonstelling,,4
457,Sint-Pieters-Woluwe,50.8299809,4.4335038,Brussels,Europa,Duitsland,Tentoonstelling,,1
458,Sint-Pieters-Woluwe,50.8299809,4.4335038,Brussels,Europa,Duitsland,podium,Theatervoorstelling,2
459,Sint-Pieters-Woluwe,50.8299809,4.4335038,Brussels,Europa,Spanje,Tentoonstelling,,3
460,Sint-Pieters-Woluwe,50.8299809,4.4335038,Brussels,Europa,Italië,podium,Theatervoorstelling,1
461,Sint-Pieters-Woluwe,50.8299809,4.4335038,Brussels,Europa,Tsjechië,Tentoonstelling,,1
462,Sint-Pieters-Woluwe,50.8299809,4.4335038,Brussels,Europa,Estland,Tentoonstelling,,1
463,Sint-Pieters-Woluwe,50.8299809,4.4335038,Brussels,Europa,Nederland,podium,Theatervoorstelling,3
464,Sint-Pieters-Woluwe,50.8299809,4.4335038,Brussels,Europa,België,Tentoonstelling,,12
465,Sint-Pieters-Woluwe,50.8299809,4.4335038,Brussels,Europa,België,podium,Theatervoorstelling,5
466,Sint-Pieters-Woluwe,50.8299809,4.4335038,Brussels,Europa,Frankrijk,Tentoonstelling,,1
467,Sint-Pieters-Woluwe,50.8299809,4.4335038,Brussels,Europa,Frankrijk,podium,Theatervoorstelling,5
468,Sint-Pieters-Woluwe,50.8299809,4.4335038,Brussels,Europa,Vlaanderen,podium,Theatervoorstelling,6
469,Sint-Pieters-Woluwe,50.8299809,4.4335038,Brussels,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,2
470,Sint-Pieters-Woluwe,50.8299809,4.4335038,Brussels,Azië,Vietnam,podium,Theatervoorstelling,1
471,Sint-Pieters-Woluwe,50.8299809,4.4335038,Brussels,Azië,Irak,podium,Theatervoorstelling,1
472,Sint-Pieters-Woluwe,50.8299809,4.4335038,Brussels,Azië,Afghanistan,podium,Theatervoorstelling,1
473,Sint-Pieters-Woluwe,50.8299809,4.4335038,Brussels,Afrika,Rwanda,podium,Theatervoorstelling,1
474,Jabbeke,51.1829725,3.0948388,West Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,,2
475,Jabbeke,51.1829725,3.0948388,West Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,1
476,Jabbeke,51.1829725,3.0948388,West Flanders,Europa,Nederland,Tentoonstelling,,7
477,Jabbeke,51.1829725,3.0948388,West Flanders,Europa,België,Tentoonstelling,,3
478,Jabbeke,51.1829725,3.0948388,West Flanders,Europa,Frankrijk,Tentoonstelling,,2
479,Jabbeke,51.1829725,3.0948388,West Flanders,Europa,Spanje,Tentoonstelling,,1
480,Jabbeke,51.1829725,3.0948388,West Flanders,Zuid-Amerika,Brazilië,Tentoonstelling,,1
481,Jabbeke,51.1829725,3.0948388,West Flanders,Noord-Amerika,Verenigde Staten,Tentoonstelling,,2
482,Stabroek,51.3347284,4.3716888,Antwerp,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,1
483,Stabroek,51.3347284,4.3716888,Antwerp,Europa,Duitsland,podium,Theatervoorstelling,1
484,Stabroek,51.3347284,4.3716888,Antwerp,Europa,België,Tentoonstelling,,3
485,Stabroek,51.3347284,4.3716888,Antwerp,Europa,Frankrijk,Tentoonstelling,,1
486,Stabroek,51.3347284,4.3716888,Antwerp,Europa,Vlaanderen,podium,Theatervoorstelling,1
487,Zedelgem,51.1421779,3.1368396,West Flanders,Europa,Italië,Tentoonstelling,,1
488,Zedelgem,51.1421779,3.1368396,West Flanders,Europa,Oekraïne,podium,Theatervoorstelling,2
489,Zedelgem,51.1421779,3.1368396,West Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,2
490,Zedelgem,51.1421779,3.1368396,West Flanders,Europa,Frankrijk,Tentoonstelling,,1
491,Ledegem,50.8549568,3.1274573,West Flanders,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,2
492,Ledegem,50.8549568,3.1274573,West Flanders,Europa,Duitsland,podium,Theatervoorstelling,5
493,Ledegem,50.8549568,3.1274573,West Flanders,Europa,Slowakije,podium,Theatervoorstelling,5
494,Ledegem,50.8549568,3.1274573,West Flanders,Europa,België,podium,Theatervoorstelling,1
495,Ledegem,50.8549568,3.1274573,West Flanders,Europa,Frankrijk,podium,Theatervoorstelling,2
496,Ledegem,50.8549568,3.1274573,West Flanders,Europa,Vlaanderen,Tentoonstelling,,2
497,Ledegem,50.8549568,3.1274573,West Flanders,Noord-Amerika,Canada,Tentoonstelling,,2
498,Kampenhout,50.94209,4.54981,Flemish Brabant,Europa,Duitsland,Tentoonstelling,,8
499,Kampenhout,50.94209,4.54981,Flemish Brabant,Europa,Rusland,podium,Dansvoorstelling,1
500,Kampenhout,50.94209,4.54981,Flemish Brabant,Europa,België,Tentoonstelling,,5
501,Kampenhout,50.94209,4.54981,Flemish Brabant,Europa,België,podium,Dansvoorstelling,1
502,Kampenhout,50.94209,4.54981,Flemish Brabant,Europa,Vlaanderen,Tentoonstelling,,1
503,Kampenhout,50.94209,4.54981,Flemish Brabant,Europa,Verenigd Koninkrijk,Tentoonstelling,,1
504,De Pinte,50.99177,3.64936,East Flanders,Europa,Verenigd Koninkrijk,podium,Dansvoorstelling,4
505,De Pinte,50.99177,3.64936,East Flanders,Europa,Letland,podium,Dansvoorstelling,2
