,Gemeente,Latitude,Longitude,Provincie,Continent,Land,Discipline,Subdiscipline,Frequentie
259,Menen,50.7962915,3.121342,West Flanders,Azië,Mongolië,Concert,Folk en wereldmuziek,4
260,Menen,50.7962915,3.121342,West Flanders,Azië,India,podium,Theatervoorstelling,1
261,Menen,50.7962915,3.121342,West Flanders,Azië,Syrië,Concert,Folk en wereldmuziek,1
262,Menen,50.7962915,3.121342,West Flanders,Azië,China,Concert,Klassieke muziek,1
263,Menen,50.7962915,3.121342,West Flanders,Azië,Japan,podium,Theatervoorstelling,6
264,Menen,50.7962915,3.121342,West Flanders,Azië,Japan,Concert,Pop en rock,4
265,Menen,50.7962915,3.121342,West Flanders,Azië,Japan,Concert,Jazz en blues,1
266,Menen,50.7962915,3.121342,West Flanders,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,1
267,Menen,50.7962915,3.121342,West Flanders,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,2
268,Menen,50.7962915,3.121342,West Flanders,Noord-Amerika,Verenigde Staten,Concert,Folk en wereldmuziek,1
269,Menen,50.7962915,3.121342,West Flanders,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,2
270,Menen,50.7962915,3.121342,West Flanders,Afrika,Kenia,Concert,Jazz en blues,1
271,Menen,50.7962915,3.121342,West Flanders,Zuid-Amerika,Brazilië,Tentoonstelling,Meerdere kunstvormen,8
272,Menen,50.7962915,3.121342,West Flanders,Zuid-Amerika,Brazilië,Concert,Folk en wereldmuziek,6
273,Menen,50.7962915,3.121342,West Flanders,Oceanië,Nieuw-Zeeland,Tentoonstelling,Grafiek,1
274,Menen,50.7962915,3.121342,West Flanders,Oceanië,Australië,Concert,Klassieke muziek,2
275,Menen,50.7962915,3.121342,West Flanders,Oceanië,Australië,Concert,Jazz en blues,1
276,Alken,50.87609,5.30767,Limburg,Europa,Vlaanderen,Concert,,1
277,Alken,50.87609,5.30767,Limburg,Europa,Vlaanderen,Concert,Folk en wereldmuziek,1
278,Alken,50.87609,5.30767,Limburg,Europa,Nederland,Concert,,1
279,Elsene,50.8333432,4.3666294,Brussels,Europa,Wallonië,podium,Theatervoorstelling,1
280,Elsene,50.8333432,4.3666294,Brussels,Europa,Kroatië,Concert,Klassieke muziek,2
281,Elsene,50.8333432,4.3666294,Brussels,Europa,Italië,Tentoonstelling,Meerdere kunstvormen,4
282,Elsene,50.8333432,4.3666294,Brussels,Europa,Italië,Concert,Folk en wereldmuziek,8
283,Elsene,50.8333432,4.3666294,Brussels,Europa,Italië,Concert,Klassieke muziek,9
284,Elsene,50.8333432,4.3666294,Brussels,Europa,Italië,Concert,Jazz en blues,1
285,Elsene,50.8333432,4.3666294,Brussels,Europa,Hongarije,Concert,Klassieke muziek,6
286,Elsene,50.8333432,4.3666294,Brussels,Europa,Hongarije,Concert,Folk en wereldmuziek,9
287,Elsene,50.8333432,4.3666294,Brussels,Europa,Frankrijk,podium,Theatervoorstelling,1
288,Elsene,50.8333432,4.3666294,Brussels,Europa,Frankrijk,Concert,,2
289,Elsene,50.8333432,4.3666294,Brussels,Europa,Frankrijk,Concert,Folk en wereldmuziek,12
290,Elsene,50.8333432,4.3666294,Brussels,Europa,Frankrijk,Concert,Pop en rock,4
291,Elsene,50.8333432,4.3666294,Brussels,Europa,Frankrijk,Concert,Amusementsmuziek,2
292,Elsene,50.8333432,4.3666294,Brussels,Europa,Frankrijk,Concert,Klassieke muziek,20
293,Elsene,50.8333432,4.3666294,Brussels,Europa,Frankrijk,Concert,Jazz en blues,1
294,Elsene,50.8333432,4.3666294,Brussels,Europa,Griekenland,Concert,Klassieke muziek,2
295,Elsene,50.8333432,4.3666294,Brussels,Europa,Griekenland,Concert,Jazz en blues,1
296,Elsene,50.8333432,4.3666294,Brussels,Europa,België,podium,Theatervoorstelling,11
297,Elsene,50.8333432,4.3666294,Brussels,Europa,België,Tentoonstelling,Schilderkunst,3
298,Elsene,50.8333432,4.3666294,Brussels,Europa,België,Tentoonstelling,Meerdere kunstvormen,1
299,Elsene,50.8333432,4.3666294,Brussels,Europa,België,Tentoonstelling,Fotografie,4
300,Elsene,50.8333432,4.3666294,Brussels,Europa,België,Concert,Jazz en blues,16
301,Elsene,50.8333432,4.3666294,Brussels,Europa,België,Concert,Pop en rock,21
302,Elsene,50.8333432,4.3666294,Brussels,Europa,België,Concert,Klassieke muziek,72
303,Elsene,50.8333432,4.3666294,Brussels,Europa,België,Concert,Folk en wereldmuziek,21
304,Elsene,50.8333432,4.3666294,Brussels,Europa,België,Concert,Dance,2
305,Elsene,50.8333432,4.3666294,Brussels,Europa,Noorwegen,podium,Theatervoorstelling,1
306,Elsene,50.8333432,4.3666294,Brussels,Europa,Noorwegen,Concert,Folk en wereldmuziek,2
307,Elsene,50.8333432,4.3666294,Brussels,Europa,Noorwegen,Concert,Jazz en blues,1
308,Elsene,50.8333432,4.3666294,Brussels,Europa,Roemenië,Concert,Klassieke muziek,3
309,Elsene,50.8333432,4.3666294,Brussels,Europa,Slowakije,Concert,Klassieke muziek,2
310,Elsene,50.8333432,4.3666294,Brussels,Europa,Bosnië en Herzegovina,Concert,Pop en rock,1
311,Elsene,50.8333432,4.3666294,Brussels,Europa,Wit-Rusland,Concert,Pop en rock,1
312,Elsene,50.8333432,4.3666294,Brussels,Europa,Finland,podium,Theatervoorstelling,2
313,Elsene,50.8333432,4.3666294,Brussels,Europa,Finland,Concert,Klassieke muziek,2
314,Elsene,50.8333432,4.3666294,Brussels,Europa,Finland,Concert,Jazz en blues,1
315,Elsene,50.8333432,4.3666294,Brussels,Europa,Malta,Tentoonstelling,Meerdere kunstvormen,5
316,Elsene,50.8333432,4.3666294,Brussels,Europa,Rusland,Concert,Klassieke muziek,24
317,Elsene,50.8333432,4.3666294,Brussels,Europa,Rusland,Concert,Folk en wereldmuziek,2
318,Elsene,50.8333432,4.3666294,Brussels,Europa,Macedonië,Concert,Folk en wereldmuziek,4
319,Elsene,50.8333432,4.3666294,Brussels,Europa,Spanje,podium,Theatervoorstelling,1
320,Elsene,50.8333432,4.3666294,Brussels,Europa,Spanje,Concert,,2
321,Elsene,50.8333432,4.3666294,Brussels,Europa,Spanje,Concert,Pop en rock,1
322,Elsene,50.8333432,4.3666294,Brussels,Europa,Spanje,Concert,Klassieke muziek,5
323,Elsene,50.8333432,4.3666294,Brussels,Europa,Spanje,Concert,Folk en wereldmuziek,16
324,Elsene,50.8333432,4.3666294,Brussels,Europa,Bulgarije,Concert,Klassieke muziek,5
325,Elsene,50.8333432,4.3666294,Brussels,Europa,Bulgarije,Concert,Folk en wereldmuziek,1
326,Elsene,50.8333432,4.3666294,Brussels,Europa,Zweden,Concert,Folk en wereldmuziek,9
327,Elsene,50.8333432,4.3666294,Brussels,Europa,Zweden,Concert,Klassieke muziek,1
328,Elsene,50.8333432,4.3666294,Brussels,Europa,Zweden,Concert,Jazz en blues,4
329,Elsene,50.8333432,4.3666294,Brussels,Europa,Portugal,Concert,Folk en wereldmuziek,15
330,Elsene,50.8333432,4.3666294,Brussels,Europa,Duitsland,Concert,Folk en wereldmuziek,3
331,Elsene,50.8333432,4.3666294,Brussels,Europa,Duitsland,Concert,Klassieke muziek,14
332,Elsene,50.8333432,4.3666294,Brussels,Europa,Duitsland,Concert,Jazz en blues,2
333,Elsene,50.8333432,4.3666294,Brussels,Europa,Albanië,Concert,Klassieke muziek,1
334,Elsene,50.8333432,4.3666294,Brussels,Europa,Nederland,podium,Theatervoorstelling,1
335,Elsene,50.8333432,4.3666294,Brussels,Europa,Nederland,Concert,Folk en wereldmuziek,1
336,Elsene,50.8333432,4.3666294,Brussels,Europa,Nederland,Concert,Pop en rock,4
337,Elsene,50.8333432,4.3666294,Brussels,Europa,Nederland,Concert,Klassieke muziek,10
338,Elsene,50.8333432,4.3666294,Brussels,Europa,Nederland,Concert,Jazz en blues,8
339,Elsene,50.8333432,4.3666294,Brussels,Europa,IJsland,Concert,Jazz en blues,1
340,Elsene,50.8333432,4.3666294,Brussels,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,9
341,Elsene,50.8333432,4.3666294,Brussels,Europa,Verenigd Koninkrijk,Concert,Folk en wereldmuziek,3
342,Elsene,50.8333432,4.3666294,Brussels,Europa,Verenigd Koninkrijk,Concert,Pop en rock,9
343,Elsene,50.8333432,4.3666294,Brussels,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,23
344,Elsene,50.8333432,4.3666294,Brussels,Europa,Verenigd Koninkrijk,Concert,Jazz en blues,1
345,Elsene,50.8333432,4.3666294,Brussels,Europa,Ierland,podium,Theatervoorstelling,1
346,Elsene,50.8333432,4.3666294,Brussels,Europa,Tsjechië,Concert,Pop en rock,2
347,Elsene,50.8333432,4.3666294,Brussels,Europa,Tsjechië,Concert,Klassieke muziek,2
348,Elsene,50.8333432,4.3666294,Brussels,Europa,Oekraïne,Concert,Klassieke muziek,3
349,Elsene,50.8333432,4.3666294,Brussels,Europa,Oekraïne,Concert,Folk en wereldmuziek,7
350,Elsene,50.8333432,4.3666294,Brussels,Europa,Litouwen,Concert,Folk en wereldmuziek,2
351,Elsene,50.8333432,4.3666294,Brussels,Europa,Denemarken,Concert,Klassieke muziek,2
352,Elsene,50.8333432,4.3666294,Brussels,Europa,Denemarken,Concert,Jazz en blues,15
353,Elsene,50.8333432,4.3666294,Brussels,Europa,Armenië,Concert,Klassieke muziek,3
354,Elsene,50.8333432,4.3666294,Brussels,Europa,Armenië,Concert,Jazz en blues,3
355,Elsene,50.8333432,4.3666294,Brussels,Europa,Servië,Concert,Klassieke muziek,2
356,Elsene,50.8333432,4.3666294,Brussels,Europa,Oostenrijk,Concert,Klassieke muziek,10
357,Elsene,50.8333432,4.3666294,Brussels,Europa,Vlaanderen,podium,Theatervoorstelling,6
358,Elsene,50.8333432,4.3666294,Brussels,Europa,Vlaanderen,Concert,Folk en wereldmuziek,3
359,Elsene,50.8333432,4.3666294,Brussels,Europa,Vlaanderen,Concert,Klassieke muziek,13
360,Elsene,50.8333432,4.3666294,Brussels,Europa,Vlaanderen,Concert,Jazz en blues,1
361,Elsene,50.8333432,4.3666294,Brussels,Europa,Letland,Concert,Klassieke muziek,9
362,Elsene,50.8333432,4.3666294,Brussels,Europa,Letland,Concert,Folk en wereldmuziek,1
363,Elsene,50.8333432,4.3666294,Brussels,Europa,Zwitserland,Concert,Klassieke muziek,6
364,Elsene,50.8333432,4.3666294,Brussels,Europa,Zwitserland,Concert,Folk en wereldmuziek,1
365,Elsene,50.8333432,4.3666294,Brussels,Europa,Polen,Concert,Klassieke muziek,20
366,Elsene,50.8333432,4.3666294,Brussels,Europa,Polen,Concert,Folk en wereldmuziek,4
367,Elsene,50.8333432,4.3666294,Brussels,Europa,Georgië,Concert,Klassieke muziek,1
368,Elsene,50.8333432,4.3666294,Brussels,Azië,Zuid-Korea,Concert,Pop en rock,5
369,Elsene,50.8333432,4.3666294,Brussels,Azië,Zuid-Korea,Concert,Klassieke muziek,9
370,Elsene,50.8333432,4.3666294,Brussels,Azië,Singapore,podium,Theatervoorstelling,1
371,Elsene,50.8333432,4.3666294,Brussels,Azië,India,Concert,Folk en wereldmuziek,9
372,Elsene,50.8333432,4.3666294,Brussels,Azië,Tunesië,Concert,Folk en wereldmuziek,3
373,Elsene,50.8333432,4.3666294,Brussels,Azië,Tunesië,Concert,Jazz en blues,2
374,Elsene,50.8333432,4.3666294,Brussels,Azië,Israël,Concert,Dance,1
375,Elsene,50.8333432,4.3666294,Brussels,Azië,Israël,Concert,Klassieke muziek,2
376,Elsene,50.8333432,4.3666294,Brussels,Azië,Israël,Concert,Jazz en blues,1
377,Elsene,50.8333432,4.3666294,Brussels,Azië,Turkije,Concert,Folk en wereldmuziek,1
378,Elsene,50.8333432,4.3666294,Brussels,Azië,Palestina,Concert,Folk en wereldmuziek,1
379,Elsene,50.8333432,4.3666294,Brussels,Azië,Laos,Concert,Klassieke muziek,3
380,Elsene,50.8333432,4.3666294,Brussels,Azië,Afghanistan,Concert,Pop en rock,2
381,Elsene,50.8333432,4.3666294,Brussels,Azië,Iran,Concert,Folk en wereldmuziek,2
382,Elsene,50.8333432,4.3666294,Brussels,Azië,Bhutan,Concert,Folk en wereldmuziek,5
383,Elsene,50.8333432,4.3666294,Brussels,Azië,China,podium,Theatervoorstelling,3
384,Elsene,50.8333432,4.3666294,Brussels,Azië,China,Concert,Folk en wereldmuziek,2
385,Elsene,50.8333432,4.3666294,Brussels,Azië,Thailand,Concert,Dance,1
386,Elsene,50.8333432,4.3666294,Brussels,Azië,Libanon,Concert,Klassieke muziek,2
387,Elsene,50.8333432,4.3666294,Brussels,Azië,Libanon,Concert,Folk en wereldmuziek,1
388,Elsene,50.8333432,4.3666294,Brussels,Azië,Japan,podium,Theatervoorstelling,5
389,Elsene,50.8333432,4.3666294,Brussels,Azië,Japan,Concert,Jazz en blues,3
390,Elsene,50.8333432,4.3666294,Brussels,Noord-Amerika,Canada,podium,Theatervoorstelling,3
391,Elsene,50.8333432,4.3666294,Brussels,Noord-Amerika,Canada,Concert,Pop en rock,4
392,Elsene,50.8333432,4.3666294,Brussels,Noord-Amerika,Canada,Concert,Klassieke muziek,1
393,Elsene,50.8333432,4.3666294,Brussels,Noord-Amerika,Canada,Concert,Jazz en blues,2
394,Elsene,50.8333432,4.3666294,Brussels,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,5
395,Elsene,50.8333432,4.3666294,Brussels,Noord-Amerika,Verenigde Staten,Concert,Dance,2
396,Elsene,50.8333432,4.3666294,Brussels,Noord-Amerika,Verenigde Staten,Concert,Folk en wereldmuziek,6
397,Elsene,50.8333432,4.3666294,Brussels,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,7
398,Elsene,50.8333432,4.3666294,Brussels,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,19
399,Elsene,50.8333432,4.3666294,Brussels,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,9
400,Elsene,50.8333432,4.3666294,Brussels,Centraal-Amerika,Cuba,Concert,Klassieke muziek,2
401,Elsene,50.8333432,4.3666294,Brussels,Centraal-Amerika,Cuba,Concert,Folk en wereldmuziek,11
402,Elsene,50.8333432,4.3666294,Brussels,Centraal-Amerika,Panama,Concert,Klassieke muziek,1
403,Elsene,50.8333432,4.3666294,Brussels,Centraal-Amerika,Haïti,Concert,Klassieke muziek,1
404,Elsene,50.8333432,4.3666294,Brussels,Afrika,Ghana,Concert,Klassieke muziek,1
405,Elsene,50.8333432,4.3666294,Brussels,Afrika,Ghana,Concert,Folk en wereldmuziek,1
406,Elsene,50.8333432,4.3666294,Brussels,Afrika,Zuid-Afrika,Concert,Folk en wereldmuziek,1
407,Elsene,50.8333432,4.3666294,Brussels,Afrika,Rwanda,Concert,Klassieke muziek,3
408,Elsene,50.8333432,4.3666294,Brussels,Afrika,Eritrea,Concert,Folk en wereldmuziek,1
409,Elsene,50.8333432,4.3666294,Brussels,Afrika,Burkina Faso,Concert,Folk en wereldmuziek,1
410,Elsene,50.8333432,4.3666294,Brussels,Afrika,Ethiopië,Concert,Jazz en blues,2
411,Elsene,50.8333432,4.3666294,Brussels,Afrika,Zimbabwe,Concert,Folk en wereldmuziek,4
412,Elsene,50.8333432,4.3666294,Brussels,Afrika,Burundi,Concert,Pop en rock,1
413,Elsene,50.8333432,4.3666294,Brussels,Afrika,Angola,Concert,Folk en wereldmuziek,1
414,Elsene,50.8333432,4.3666294,Brussels,Afrika,Marokko,Concert,Pop en rock,2
415,Elsene,50.8333432,4.3666294,Brussels,Afrika,Marokko,Concert,Folk en wereldmuziek,14
416,Elsene,50.8333432,4.3666294,Brussels,Afrika,Mali,Concert,Folk en wereldmuziek,8
417,Elsene,50.8333432,4.3666294,Brussels,Afrika,Kaapverdië,Concert,Folk en wereldmuziek,1
418,Elsene,50.8333432,4.3666294,Brussels,Afrika,Madagaskar,Concert,Folk en wereldmuziek,1
419,Elsene,50.8333432,4.3666294,Brussels,Afrika,Nigeria,Concert,Klassieke muziek,1
420,Elsene,50.8333432,4.3666294,Brussels,Afrika,Senegal,Concert,Klassieke muziek,5
421,Elsene,50.8333432,4.3666294,Brussels,Afrika,Senegal,Concert,Folk en wereldmuziek,5
422,Elsene,50.8333432,4.3666294,Brussels,Afrika,Mauritanië,Concert,Pop en rock,6
423,Elsene,50.8333432,4.3666294,Brussels,Afrika,Libië,Concert,Klassieke muziek,2
424,Elsene,50.8333432,4.3666294,Brussels,Afrika,Congo-Kinshasa,podium,Theatervoorstelling,5
425,Elsene,50.8333432,4.3666294,Brussels,Afrika,Congo-Kinshasa,Concert,Pop en rock,1
426,Elsene,50.8333432,4.3666294,Brussels,Afrika,Congo-Kinshasa,Concert,Folk en wereldmuziek,9
427,Elsene,50.8333432,4.3666294,Brussels,Afrika,Benin,Concert,Folk en wereldmuziek,1
428,Elsene,50.8333432,4.3666294,Brussels,Zuid-Amerika,Colombia,Concert,Folk en wereldmuziek,6
429,Elsene,50.8333432,4.3666294,Brussels,Zuid-Amerika,Chili,Concert,,6
430,Elsene,50.8333432,4.3666294,Brussels,Zuid-Amerika,Chili,Concert,Pop en rock,2
431,Elsene,50.8333432,4.3666294,Brussels,Zuid-Amerika,Chili,Concert,Folk en wereldmuziek,9
432,Elsene,50.8333432,4.3666294,Brussels,Zuid-Amerika,Argentinië,podium,Theatervoorstelling,1
433,Elsene,50.8333432,4.3666294,Brussels,Zuid-Amerika,Argentinië,Concert,Pop en rock,1
434,Elsene,50.8333432,4.3666294,Brussels,Zuid-Amerika,Argentinië,Concert,Folk en wereldmuziek,13
435,Elsene,50.8333432,4.3666294,Brussels,Zuid-Amerika,Brazilië,Concert,Folk en wereldmuziek,9
436,Elsene,50.8333432,4.3666294,Brussels,Zuid-Amerika,Brazilië,Concert,Pop en rock,1
437,Elsene,50.8333432,4.3666294,Brussels,Zuid-Amerika,Brazilië,Concert,Klassieke muziek,2
438,Elsene,50.8333432,4.3666294,Brussels,Zuid-Amerika,Brazilië,Concert,Jazz en blues,5
439,Elsene,50.8333432,4.3666294,Brussels,Oceanië,Australië,podium,Theatervoorstelling,3
440,Kluisbergen,50.7784304,3.4935589,East Flanders,Europa,Vlaanderen,Tentoonstelling,Beeldhouwkunst,1
441,Sint-Truiden,50.8157248,5.1862508,Limburg,Azië,Israël,podium,Theatervoorstelling,1
442,Sint-Truiden,50.8157248,5.1862508,Limburg,Azië,China,Concert,Klassieke muziek,4
443,Sint-Truiden,50.8157248,5.1862508,Limburg,Azië,Jordanië,podium,Theatervoorstelling,1
444,Sint-Truiden,50.8157248,5.1862508,Limburg,Europa,Spanje,podium,Theatervoorstelling,6
445,Sint-Truiden,50.8157248,5.1862508,Limburg,Europa,Spanje,Concert,Klassieke muziek,2
446,Sint-Truiden,50.8157248,5.1862508,Limburg,Europa,Zweden,Concert,Klassieke muziek,1
447,Sint-Truiden,50.8157248,5.1862508,Limburg,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,1
448,Sint-Truiden,50.8157248,5.1862508,Limburg,Europa,Duitsland,Concert,Amusementsmuziek,1
449,Sint-Truiden,50.8157248,5.1862508,Limburg,Europa,Duitsland,Concert,Klassieke muziek,7
450,Sint-Truiden,50.8157248,5.1862508,Limburg,Europa,Italië,podium,Theatervoorstelling,4
451,Sint-Truiden,50.8157248,5.1862508,Limburg,Europa,Italië,Concert,Klassieke muziek,1
452,Sint-Truiden,50.8157248,5.1862508,Limburg,Europa,Hongarije,Concert,Klassieke muziek,2
453,Sint-Truiden,50.8157248,5.1862508,Limburg,Europa,Frankrijk,Concert,Klassieke muziek,2
454,Sint-Truiden,50.8157248,5.1862508,Limburg,Europa,Griekenland,podium,Theatervoorstelling,2
455,Sint-Truiden,50.8157248,5.1862508,Limburg,Europa,Zwitserland,Concert,Klassieke muziek,1
456,Sint-Truiden,50.8157248,5.1862508,Limburg,Europa,Ierland,podium,Theatervoorstelling,6
457,Sint-Truiden,50.8157248,5.1862508,Limburg,Europa,België,podium,Theatervoorstelling,3
458,Sint-Truiden,50.8157248,5.1862508,Limburg,Europa,België,Concert,Pop en rock,1
459,Sint-Truiden,50.8157248,5.1862508,Limburg,Europa,België,Concert,Klassieke muziek,10
460,Sint-Truiden,50.8157248,5.1862508,Limburg,Europa,Rusland,podium,Theatervoorstelling,1
461,Sint-Truiden,50.8157248,5.1862508,Limburg,Europa,Rusland,Concert,Klassieke muziek,3
462,Sint-Truiden,50.8157248,5.1862508,Limburg,Europa,Wallonië,podium,Theatervoorstelling,1
463,Sint-Truiden,50.8157248,5.1862508,Limburg,Europa,Vlaanderen,podium,Dansvoorstelling,1
464,Sint-Truiden,50.8157248,5.1862508,Limburg,Europa,Vlaanderen,podium,Theatervoorstelling,13
465,Sint-Truiden,50.8157248,5.1862508,Limburg,Europa,Vlaanderen,Concert,Amusementsmuziek,2
466,Sint-Truiden,50.8157248,5.1862508,Limburg,Europa,Vlaanderen,Concert,Klassieke muziek,2
467,Sint-Truiden,50.8157248,5.1862508,Limburg,Europa,Nederland,podium,Theatervoorstelling,7
468,Sint-Truiden,50.8157248,5.1862508,Limburg,Europa,Nederland,Concert,Klassieke muziek,5
469,Sint-Truiden,50.8157248,5.1862508,Limburg,Europa,Oostenrijk,Concert,Klassieke muziek,4
470,Sint-Truiden,50.8157248,5.1862508,Limburg,Europa,Polen,Concert,Klassieke muziek,3
471,Sint-Truiden,50.8157248,5.1862508,Limburg,Zuid-Amerika,Brazilië,Concert,Klassieke muziek,3
472,Sint-Truiden,50.8157248,5.1862508,Limburg,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,1
473,Sint-Truiden,50.8157248,5.1862508,Limburg,Noord-Amerika,Verenigde Staten,Concert,Amusementsmuziek,1
474,Sint-Truiden,50.8157248,5.1862508,Limburg,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,7
475,Sint-Truiden,50.8157248,5.1862508,Limburg,Afrika,Congo-Kinshasa,podium,Theatervoorstelling,1
476,Glabbeek,50.8729134,4.9488142,Flemish Brabant,Europa,Letland,podium,Theatervoorstelling,2
477,Glabbeek,50.8729134,4.9488142,Flemish Brabant,Europa,Vlaanderen,podium,Theatervoorstelling,1
478,Glabbeek,50.8729134,4.9488142,Flemish Brabant,Europa,Vlaanderen,Concert,Amusementsmuziek,1
479,Glabbeek,50.8729134,4.9488142,Flemish Brabant,Europa,Frankrijk,podium,Theatervoorstelling,2
480,Glabbeek,50.8729134,4.9488142,Flemish Brabant,Europa,België,Concert,Pop en rock,1
481,Glabbeek,50.8729134,4.9488142,Flemish Brabant,Europa,België,Concert,Klassieke muziek,7
482,Glabbeek,50.8729134,4.9488142,Flemish Brabant,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,1
483,Zingem,50.9013625,3.6526698,East Flanders,Europa,Vlaanderen,Concert,Folk en wereldmuziek,6
484,Zingem,50.9013625,3.6526698,East Flanders,Europa,Frankrijk,Concert,Folk en wereldmuziek,2
485,Zingem,50.9013625,3.6526698,East Flanders,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,8
486,Zingem,50.9013625,3.6526698,East Flanders,Centraal-Amerika,Costa Rica,Concert,Jazz en blues,2
487,Kruishoutem,50.904499,3.5281414,East Flanders,Europa,Italië,Tentoonstelling,Grafiek,2
488,Kruishoutem,50.904499,3.5281414,East Flanders,Europa,Duitsland,Tentoonstelling,Grafiek,1
489,Kruishoutem,50.904499,3.5281414,East Flanders,Europa,Spanje,Concert,Folk en wereldmuziek,1
490,Kruishoutem,50.904499,3.5281414,East Flanders,Europa,Zwitserland,Tentoonstelling,Grafiek,2
491,Kruishoutem,50.904499,3.5281414,East Flanders,Europa,Verenigd Koninkrijk,Concert,Folk en wereldmuziek,3
492,Kruishoutem,50.904499,3.5281414,East Flanders,Europa,België,Tentoonstelling,Grafiek,4
493,Kruishoutem,50.904499,3.5281414,East Flanders,Europa,Luxemburg,Tentoonstelling,Grafiek,1
494,Kruishoutem,50.904499,3.5281414,East Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,1
495,Kruishoutem,50.904499,3.5281414,East Flanders,Europa,Vlaanderen,Concert,Pop en rock,1
496,Kruishoutem,50.904499,3.5281414,East Flanders,Europa,Vlaanderen,Concert,Folk en wereldmuziek,2
