,Gemeente,Latitude,Longitude,Provincie,Continent,Land,Discipline,Subdiscipline,Frequentie
279,Brugge,51.209348,3.2246995,West Flanders,Europa,Vlaanderen,Concert,,5
280,Brugge,51.209348,3.2246995,West Flanders,Europa,Vlaanderen,Concert,Thema onbepaald,3
281,Brugge,51.209348,3.2246995,West Flanders,Europa,Vlaanderen,Concert,Pop en rock,4
282,Brugge,51.209348,3.2246995,West Flanders,Europa,Vlaanderen,Concert,Folk en wereldmuziek,2
283,Brugge,51.209348,3.2246995,West Flanders,Europa,Vlaanderen,Concert,Amusementsmuziek,4
284,Brugge,51.209348,3.2246995,West Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,31
285,Brugge,51.209348,3.2246995,West Flanders,Europa,Vlaanderen,Concert,Jazz en blues,2
286,Brugge,51.209348,3.2246995,West Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,81
287,Brugge,51.209348,3.2246995,West Flanders,Europa,Luxemburg,podium,Theatervoorstelling,1
288,Brugge,51.209348,3.2246995,West Flanders,Europa,Hongarije,Concert,,1
289,Brugge,51.209348,3.2246995,West Flanders,Europa,Hongarije,Concert,Klassieke muziek,6
290,Brugge,51.209348,3.2246995,West Flanders,Europa,Griekenland,Concert,Klassieke muziek,3
291,Brugge,51.209348,3.2246995,West Flanders,Europa,Griekenland,podium,Theatervoorstelling,2
292,Brugge,51.209348,3.2246995,West Flanders,Europa,Denemarken,Concert,Klassieke muziek,2
293,Brugge,51.209348,3.2246995,West Flanders,Europa,Denemarken,Concert,Jazz en blues,1
294,Brugge,51.209348,3.2246995,West Flanders,Europa,Denemarken,podium,Theatervoorstelling,2
295,Brugge,51.209348,3.2246995,West Flanders,Europa,Roemenië,Concert,Klassieke muziek,5
296,Brugge,51.209348,3.2246995,West Flanders,Europa,Roemenië,Tentoonstelling,,2
297,Brugge,51.209348,3.2246995,West Flanders,Europa,Rusland,Concert,,1
298,Brugge,51.209348,3.2246995,West Flanders,Europa,Rusland,Concert,Klassieke muziek,8
299,Brugge,51.209348,3.2246995,West Flanders,Europa,Rusland,Concert,Jazz en blues,1
300,Brugge,51.209348,3.2246995,West Flanders,Europa,Rusland,podium,Theatervoorstelling,5
301,Brugge,51.209348,3.2246995,West Flanders,Europa,Estland,Concert,Thema onbepaald,2
302,Brugge,51.209348,3.2246995,West Flanders,Europa,Estland,Concert,Amusementsmuziek,1
303,Brugge,51.209348,3.2246995,West Flanders,Europa,Estland,Concert,Klassieke muziek,4
304,Brugge,51.209348,3.2246995,West Flanders,Europa,Estland,Tentoonstelling,,1
305,Brugge,51.209348,3.2246995,West Flanders,Europa,Polen,Concert,Klassieke muziek,4
306,Brugge,51.209348,3.2246995,West Flanders,Europa,Frankrijk,Tentoonstelling,,15
307,Brugge,51.209348,3.2246995,West Flanders,Europa,Frankrijk,Tentoonstelling,Erfgoed,2
308,Brugge,51.209348,3.2246995,West Flanders,Europa,Frankrijk,Concert,,5
309,Brugge,51.209348,3.2246995,West Flanders,Europa,Frankrijk,Concert,Thema onbepaald,9
310,Brugge,51.209348,3.2246995,West Flanders,Europa,Frankrijk,Concert,Pop en rock,1
311,Brugge,51.209348,3.2246995,West Flanders,Europa,Frankrijk,Concert,Amusementsmuziek,11
312,Brugge,51.209348,3.2246995,West Flanders,Europa,Frankrijk,Concert,Klassieke muziek,14
313,Brugge,51.209348,3.2246995,West Flanders,Europa,Frankrijk,Concert,Jazz en blues,4
314,Brugge,51.209348,3.2246995,West Flanders,Europa,Frankrijk,podium,Dansvoorstelling,9
315,Brugge,51.209348,3.2246995,West Flanders,Europa,Frankrijk,podium,Theatervoorstelling,32
316,Brugge,51.209348,3.2246995,West Flanders,Europa,Portugal,podium,Theatervoorstelling,16
317,Brugge,51.209348,3.2246995,West Flanders,Europa,Servië,Concert,,2
318,Brugge,51.209348,3.2246995,West Flanders,Europa,Zweden,Concert,Klassieke muziek,1
319,Brugge,51.209348,3.2246995,West Flanders,Europa,Zweden,podium,Theatervoorstelling,1
320,Brugge,51.209348,3.2246995,West Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,,13
321,Brugge,51.209348,3.2246995,West Flanders,Europa,Verenigd Koninkrijk,Concert,,4
322,Brugge,51.209348,3.2246995,West Flanders,Europa,Verenigd Koninkrijk,Concert,Thema onbepaald,10
323,Brugge,51.209348,3.2246995,West Flanders,Europa,Verenigd Koninkrijk,Concert,Pop en rock,1
324,Brugge,51.209348,3.2246995,West Flanders,Europa,Verenigd Koninkrijk,Concert,Amusementsmuziek,3
325,Brugge,51.209348,3.2246995,West Flanders,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,6
326,Brugge,51.209348,3.2246995,West Flanders,Europa,Verenigd Koninkrijk,Concert,Jazz en blues,3
327,Brugge,51.209348,3.2246995,West Flanders,Europa,Verenigd Koninkrijk,podium,Dansvoorstelling,5
328,Brugge,51.209348,3.2246995,West Flanders,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,13
329,Brugge,51.209348,3.2246995,West Flanders,Afrika,Sierra Leone,Concert,,1
330,Brugge,51.209348,3.2246995,West Flanders,Afrika,Sierra Leone,podium,Theatervoorstelling,2
331,Brugge,51.209348,3.2246995,West Flanders,Afrika,Senegal,Concert,,1
332,Brugge,51.209348,3.2246995,West Flanders,Afrika,Senegal,Tentoonstelling,,1
333,Brugge,51.209348,3.2246995,West Flanders,Afrika,Egypte,Tentoonstelling,,2
334,Brugge,51.209348,3.2246995,West Flanders,Afrika,Egypte,podium,Dansvoorstelling,2
335,Brugge,51.209348,3.2246995,West Flanders,Afrika,Somalië,podium,Theatervoorstelling,1
336,Brugge,51.209348,3.2246995,West Flanders,Afrika,Zuid-Afrika,Concert,,1
337,Brugge,51.209348,3.2246995,West Flanders,Afrika,Zuid-Afrika,podium,Theatervoorstelling,2
338,Brugge,51.209348,3.2246995,West Flanders,Afrika,Marokko,Tentoonstelling,,1
339,Brugge,51.209348,3.2246995,West Flanders,Afrika,Burkina Faso,Tentoonstelling,,1
340,Brugge,51.209348,3.2246995,West Flanders,Afrika,Niger,Tentoonstelling,,2
341,Brugge,51.209348,3.2246995,West Flanders,Afrika,Mali,Concert,Jazz en blues,2
342,Brugge,51.209348,3.2246995,West Flanders,Afrika,Mali,Tentoonstelling,,2
343,Brugge,51.209348,3.2246995,West Flanders,Afrika,Seychellen,podium,Theatervoorstelling,2
344,Brugge,51.209348,3.2246995,West Flanders,Afrika,Soedan,Tentoonstelling,,1
345,Brugge,51.209348,3.2246995,West Flanders,Afrika,Congo-Kinshasa,Tentoonstelling,,4
346,Brugge,51.209348,3.2246995,West Flanders,Afrika,Congo-Kinshasa,podium,Theatervoorstelling,4
347,Brugge,51.209348,3.2246995,West Flanders,Zuid-Amerika,Brazilië,Concert,,4
348,Brugge,51.209348,3.2246995,West Flanders,Zuid-Amerika,Brazilië,Concert,Jazz en blues,8
349,Brugge,51.209348,3.2246995,West Flanders,Zuid-Amerika,Brazilië,Concert,Klassieke muziek,1
350,Brugge,51.209348,3.2246995,West Flanders,Zuid-Amerika,Brazilië,Tentoonstelling,,1
351,Brugge,51.209348,3.2246995,West Flanders,Zuid-Amerika,Uruguay,Concert,,2
352,Brugge,51.209348,3.2246995,West Flanders,Zuid-Amerika,Argentinië,Concert,,2
353,Brugge,51.209348,3.2246995,West Flanders,Zuid-Amerika,Argentinië,Concert,Klassieke muziek,1
354,Brugge,51.209348,3.2246995,West Flanders,Zuid-Amerika,Argentinië,podium,Theatervoorstelling,1
355,Brugge,51.209348,3.2246995,West Flanders,Zuid-Amerika,Colombia,Concert,,2
356,Brugge,51.209348,3.2246995,West Flanders,Oceanië,Australië,Concert,Klassieke muziek,3
357,Brugge,51.209348,3.2246995,West Flanders,Oceanië,Australië,podium,Theatervoorstelling,6
358,Brugge,51.209348,3.2246995,West Flanders,Noord-Amerika,Canada,Tentoonstelling,,7
359,Brugge,51.209348,3.2246995,West Flanders,Noord-Amerika,Canada,Tentoonstelling,Erfgoed,2
360,Brugge,51.209348,3.2246995,West Flanders,Noord-Amerika,Canada,Concert,,1
361,Brugge,51.209348,3.2246995,West Flanders,Noord-Amerika,Canada,Concert,Thema onbepaald,1
362,Brugge,51.209348,3.2246995,West Flanders,Noord-Amerika,Canada,Concert,Jazz en blues,3
363,Brugge,51.209348,3.2246995,West Flanders,Noord-Amerika,Canada,podium,Dansvoorstelling,2
364,Brugge,51.209348,3.2246995,West Flanders,Noord-Amerika,Canada,podium,Theatervoorstelling,1
365,Brugge,51.209348,3.2246995,West Flanders,Noord-Amerika,Verenigde Staten,Tentoonstelling,,11
366,Brugge,51.209348,3.2246995,West Flanders,Noord-Amerika,Verenigde Staten,Concert,,3
367,Brugge,51.209348,3.2246995,West Flanders,Noord-Amerika,Verenigde Staten,Concert,Thema onbepaald,1
368,Brugge,51.209348,3.2246995,West Flanders,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,13
369,Brugge,51.209348,3.2246995,West Flanders,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,5
370,Brugge,51.209348,3.2246995,West Flanders,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,28
371,Brugge,51.209348,3.2246995,West Flanders,Noord-Amerika,Verenigde Staten,podium,Dansvoorstelling,1
372,Brugge,51.209348,3.2246995,West Flanders,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,36
373,Brugge,51.209348,3.2246995,West Flanders,Centraal-Amerika,Dominicaanse Republiek,Concert,,6
374,Brugge,51.209348,3.2246995,West Flanders,Centraal-Amerika,Mexico,Concert,,1
375,Brugge,51.209348,3.2246995,West Flanders,Centraal-Amerika,Mexico,Concert,Klassieke muziek,1
376,Brugge,51.209348,3.2246995,West Flanders,Centraal-Amerika,Mexico,podium,Dansvoorstelling,1
377,Brugge,51.209348,3.2246995,West Flanders,Centraal-Amerika,Mexico,podium,Theatervoorstelling,2
378,Brugge,51.209348,3.2246995,West Flanders,Centraal-Amerika,Bahama's,podium,Theatervoorstelling,1
379,Boechout,51.1608194,4.5103875,Antwerp,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,1
380,Boechout,51.1608194,4.5103875,Antwerp,Azië,Japan,Tentoonstelling,,6
381,Boechout,51.1608194,4.5103875,Antwerp,Azië,Mongolië,podium,Theatervoorstelling,1
382,Boechout,51.1608194,4.5103875,Antwerp,Azië,Zuid-Korea,Tentoonstelling,,7
383,Boechout,51.1608194,4.5103875,Antwerp,Zuid-Amerika,Venezuela,podium,Theatervoorstelling,12
384,Boechout,51.1608194,4.5103875,Antwerp,Afrika,Mali,podium,Theatervoorstelling,1
385,Boechout,51.1608194,4.5103875,Antwerp,Europa,Luxemburg,Tentoonstelling,,2
386,Boechout,51.1608194,4.5103875,Antwerp,Europa,België,Tentoonstelling,,4
387,Boechout,51.1608194,4.5103875,Antwerp,Europa,België,podium,Theatervoorstelling,8
388,Boechout,51.1608194,4.5103875,Antwerp,Europa,Spanje,podium,Theatervoorstelling,11
389,Boechout,51.1608194,4.5103875,Antwerp,Europa,Duitsland,Tentoonstelling,,1
390,Boechout,51.1608194,4.5103875,Antwerp,Europa,Oekraïne,podium,Theatervoorstelling,1
391,Boechout,51.1608194,4.5103875,Antwerp,Europa,Portugal,podium,Theatervoorstelling,1
392,Boechout,51.1608194,4.5103875,Antwerp,Europa,Vlaanderen,podium,Theatervoorstelling,7
393,Boechout,51.1608194,4.5103875,Antwerp,Europa,Nederland,Tentoonstelling,,7
394,Boechout,51.1608194,4.5103875,Antwerp,Europa,Nederland,podium,Theatervoorstelling,6
395,Boechout,51.1608194,4.5103875,Antwerp,Europa,Frankrijk,podium,Theatervoorstelling,1
396,Boechout,51.1608194,4.5103875,Antwerp,Europa,Verenigd Koninkrijk,Tentoonstelling,,1
397,Boechout,51.1608194,4.5103875,Antwerp,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,7
398,Boechout,51.1608194,4.5103875,Antwerp,Europa,Roemenië,Tentoonstelling,,2
399,Boechout,51.1608194,4.5103875,Antwerp,Europa,Kroatië,Tentoonstelling,,2
400,Anzegem,50.8335698,3.479024,West Flanders,Azië,China,podium,Theatervoorstelling,3
401,Anzegem,50.8335698,3.479024,West Flanders,Europa,Vlaanderen,Tentoonstelling,Erfgoed,4
402,Anzegem,50.8335698,3.479024,West Flanders,Europa,Letland,Tentoonstelling,,2
403,Anzegem,50.8335698,3.479024,West Flanders,Europa,Duitsland,podium,Theatervoorstelling,3
404,Anzegem,50.8335698,3.479024,West Flanders,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,4
405,Kapellen,51.3140004,4.4324004,Antwerp,Europa,Vlaanderen,podium,Theatervoorstelling,1
406,Oud-Heverlee,50.8371647,4.6633371,Flemish Brabant,Europa,België,Concert,Jazz en blues,2
407,Steenokkerzeel,50.90793,4.51349,Flemish Brabant,Europa,Frankrijk,podium,Theatervoorstelling,1
408,Steenokkerzeel,50.90793,4.51349,Flemish Brabant,Europa,Oekraïne,podium,Theatervoorstelling,4
409,Steenokkerzeel,50.90793,4.51349,Flemish Brabant,Europa,Italië,Tentoonstelling,,1
410,Steenokkerzeel,50.90793,4.51349,Flemish Brabant,Europa,Duitsland,Tentoonstelling,,2
411,Steenokkerzeel,50.90793,4.51349,Flemish Brabant,Europa,België,Tentoonstelling,,3
412,Steenokkerzeel,50.90793,4.51349,Flemish Brabant,Europa,Vlaanderen,Tentoonstelling,,4
413,Steenokkerzeel,50.90793,4.51349,Flemish Brabant,Europa,Vlaanderen,podium,Theatervoorstelling,10
414,Middelkerke,51.18511,2.8207883,West Flanders,Noord-Amerika,Canada,Concert,Pop en rock,2
415,Middelkerke,51.18511,2.8207883,West Flanders,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,1
416,Middelkerke,51.18511,2.8207883,West Flanders,Centraal-Amerika,Mexico,podium,Theatervoorstelling,1
417,Middelkerke,51.18511,2.8207883,West Flanders,Oceanië,Australië,Concert,Pop en rock,3
418,Middelkerke,51.18511,2.8207883,West Flanders,Oceanië,Nieuw-Zeeland,Concert,Pop en rock,1
419,Middelkerke,51.18511,2.8207883,West Flanders,Azië,China,podium,Theatervoorstelling,2
420,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Frankrijk,Concert,Jazz en blues,1
421,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Frankrijk,Concert,Klassieke muziek,1
422,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Frankrijk,podium,Theatervoorstelling,1
423,Middelkerke,51.18511,2.8207883,West Flanders,Europa,België,Tentoonstelling,,1
424,Middelkerke,51.18511,2.8207883,West Flanders,Europa,België,Concert,Folk en wereldmuziek,1
425,Middelkerke,51.18511,2.8207883,West Flanders,Europa,België,Concert,Jazz en blues,2
426,Middelkerke,51.18511,2.8207883,West Flanders,Europa,België,Concert,Pop en rock,4
427,Middelkerke,51.18511,2.8207883,West Flanders,Europa,België,podium,Theatervoorstelling,5
428,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Italië,Concert,Klassieke muziek,1
429,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Nederland,podium,Theatervoorstelling,1
430,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Duitsland,Tentoonstelling,,7
431,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Portugal,Concert,Pop en rock,2
432,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Wallonië,Concert,Klassieke muziek,1
433,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Vlaanderen,Concert,Folk en wereldmuziek,2
434,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Vlaanderen,Concert,Amusementsmuziek,2
435,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Vlaanderen,Concert,Pop en rock,1
436,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,4
437,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Letland,podium,Theatervoorstelling,1
438,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Verenigd Koninkrijk,Concert,Pop en rock,4
439,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,2
440,Ruiselede,51.0413098,3.3970513,West Flanders,Europa,België,Tentoonstelling,Installatiekunst,1
441,Ruiselede,51.0413098,3.3970513,West Flanders,Europa,Vlaanderen,Tentoonstelling,,1
442,Geraardsbergen,50.7707354,3.8751639,East Flanders,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,4
443,Geraardsbergen,50.7707354,3.8751639,East Flanders,Azië,Israël,podium,Theatervoorstelling,4
444,Geraardsbergen,50.7707354,3.8751639,East Flanders,Azië,Japan,Tentoonstelling,,2
445,Geraardsbergen,50.7707354,3.8751639,East Flanders,Azië,China,Tentoonstelling,,2
446,Geraardsbergen,50.7707354,3.8751639,East Flanders,Afrika,Senegal,podium,Theatervoorstelling,2
447,Geraardsbergen,50.7707354,3.8751639,East Flanders,Europa,Frankrijk,Tentoonstelling,,1
448,Geraardsbergen,50.7707354,3.8751639,East Flanders,Europa,Frankrijk,Concert,Amusementsmuziek,1
449,Geraardsbergen,50.7707354,3.8751639,East Flanders,Europa,Frankrijk,Concert,Klassieke muziek,1
450,Geraardsbergen,50.7707354,3.8751639,East Flanders,Europa,Frankrijk,podium,Dansvoorstelling,3
451,Geraardsbergen,50.7707354,3.8751639,East Flanders,Europa,Frankrijk,podium,Theatervoorstelling,17
452,Geraardsbergen,50.7707354,3.8751639,East Flanders,Europa,België,Tentoonstelling,,2
453,Geraardsbergen,50.7707354,3.8751639,East Flanders,Europa,België,podium,Theatervoorstelling,8
454,Geraardsbergen,50.7707354,3.8751639,East Flanders,Europa,Spanje,Concert,Amusementsmuziek,1
455,Geraardsbergen,50.7707354,3.8751639,East Flanders,Europa,Spanje,Tentoonstelling,,2
456,Geraardsbergen,50.7707354,3.8751639,East Flanders,Europa,Italië,podium,Theatervoorstelling,2
457,Geraardsbergen,50.7707354,3.8751639,East Flanders,Europa,Nederland,Concert,Klassieke muziek,1
458,Geraardsbergen,50.7707354,3.8751639,East Flanders,Europa,Nederland,podium,Theatervoorstelling,5
459,Geraardsbergen,50.7707354,3.8751639,East Flanders,Europa,Duitsland,Tentoonstelling,,5
460,Geraardsbergen,50.7707354,3.8751639,East Flanders,Europa,Duitsland,Concert,Amusementsmuziek,1
461,Geraardsbergen,50.7707354,3.8751639,East Flanders,Europa,Duitsland,Concert,Klassieke muziek,1
462,Geraardsbergen,50.7707354,3.8751639,East Flanders,Europa,Duitsland,podium,Theatervoorstelling,10
463,Geraardsbergen,50.7707354,3.8751639,East Flanders,Europa,Rusland,podium,Theatervoorstelling,1
464,Geraardsbergen,50.7707354,3.8751639,East Flanders,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,1
465,Geraardsbergen,50.7707354,3.8751639,East Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,,2
466,Geraardsbergen,50.7707354,3.8751639,East Flanders,Europa,Letland,podium,Theatervoorstelling,1
467,Geraardsbergen,50.7707354,3.8751639,East Flanders,Europa,Bulgarije,podium,Theatervoorstelling,3
468,Geraardsbergen,50.7707354,3.8751639,East Flanders,Europa,Vlaanderen,Tentoonstelling,,11
469,Geraardsbergen,50.7707354,3.8751639,East Flanders,Europa,Vlaanderen,Concert,Jazz en blues,3
470,Geraardsbergen,50.7707354,3.8751639,East Flanders,Europa,Vlaanderen,Concert,Pop en rock,3
471,Geraardsbergen,50.7707354,3.8751639,East Flanders,Europa,Vlaanderen,podium,Dansvoorstelling,3
472,Geraardsbergen,50.7707354,3.8751639,East Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,14
473,Eeklo,51.1852719,3.5638899,East Flanders,Centraal-Amerika,Cuba,Concert,Folk en wereldmuziek,3
474,Eeklo,51.1852719,3.5638899,East Flanders,Centraal-Amerika,Jamaica,Concert,Folk en wereldmuziek,2
475,Eeklo,51.1852719,3.5638899,East Flanders,Oceanië,Australië,Concert,Jazz en blues,1
476,Eeklo,51.1852719,3.5638899,East Flanders,Oceanië,Australië,Concert,Pop en rock,1
477,Eeklo,51.1852719,3.5638899,East Flanders,Oceanië,Australië,podium,Theatervoorstelling,1
478,Eeklo,51.1852719,3.5638899,East Flanders,Afrika,Marokko,Concert,Folk en wereldmuziek,2
479,Eeklo,51.1852719,3.5638899,East Flanders,Afrika,Marokko,Concert,Amusementsmuziek,1
480,Eeklo,51.1852719,3.5638899,East Flanders,Afrika,Senegal,Concert,Folk en wereldmuziek,1
481,Eeklo,51.1852719,3.5638899,East Flanders,Afrika,Ethiopië,Concert,Pop en rock,1
482,Eeklo,51.1852719,3.5638899,East Flanders,Afrika,Ivoorkust,Concert,Folk en wereldmuziek,4
483,Eeklo,51.1852719,3.5638899,East Flanders,Afrika,Ivoorkust,Concert,Pop en rock,2
484,Eeklo,51.1852719,3.5638899,East Flanders,Afrika,Angola,Concert,Folk en wereldmuziek,6
485,Eeklo,51.1852719,3.5638899,East Flanders,Afrika,Zuid-Afrika,Concert,Jazz en blues,3
486,Eeklo,51.1852719,3.5638899,East Flanders,Afrika,Burkina Faso,Concert,Pop en rock,1
487,Eeklo,51.1852719,3.5638899,East Flanders,Afrika,Kameroen,Concert,Folk en wereldmuziek,1
488,Eeklo,51.1852719,3.5638899,East Flanders,Afrika,Mali,Concert,Folk en wereldmuziek,1
489,Eeklo,51.1852719,3.5638899,East Flanders,Afrika,Mali,Concert,Pop en rock,2
490,Eeklo,51.1852719,3.5638899,East Flanders,Afrika,Mauritanië,Concert,Folk en wereldmuziek,1
491,Eeklo,51.1852719,3.5638899,East Flanders,Afrika,Ghana,Concert,Folk en wereldmuziek,1
492,Eeklo,51.1852719,3.5638899,East Flanders,Afrika,Nigeria,Concert,"Hip hop, rnb en rap",1
493,Eeklo,51.1852719,3.5638899,East Flanders,Afrika,Congo-Kinshasa,Concert,Folk en wereldmuziek,5
494,Eeklo,51.1852719,3.5638899,East Flanders,Europa,België,Tentoonstelling,,8
495,Eeklo,51.1852719,3.5638899,East Flanders,Europa,België,Concert,Folk en wereldmuziek,5
496,Eeklo,51.1852719,3.5638899,East Flanders,Europa,België,Concert,"Hip hop, rnb en rap",2
497,Eeklo,51.1852719,3.5638899,East Flanders,Europa,België,Concert,Jazz en blues,11
498,Eeklo,51.1852719,3.5638899,East Flanders,Europa,België,Concert,Pop en rock,17
499,Eeklo,51.1852719,3.5638899,East Flanders,Europa,België,podium,Theatervoorstelling,2
500,Eeklo,51.1852719,3.5638899,East Flanders,Europa,Spanje,Concert,Folk en wereldmuziek,1
501,Eeklo,51.1852719,3.5638899,East Flanders,Europa,Spanje,Tentoonstelling,,2
502,Eeklo,51.1852719,3.5638899,East Flanders,Europa,Hongarije,Tentoonstelling,,2
503,Eeklo,51.1852719,3.5638899,East Flanders,Europa,Duitsland,Concert,Folk en wereldmuziek,2
504,Eeklo,51.1852719,3.5638899,East Flanders,Europa,Duitsland,Concert,"Hip hop, rnb en rap",1
