,Gemeente,Latitude,Longitude,Provincie,Continent,Land,Discipline,Subdiscipline,Typering,Frequentie
223,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Nederland,podium,Theatervoorstelling,Lokaal (cultuur)beleid,4
224,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Nederland,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,1
225,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Nederland,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,2
226,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Duitsland,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
227,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Duitsland,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,3
228,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Duitsland,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,1
229,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Zwitserland,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,1
230,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,Lokaal (cultuur)beleid,4
231,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Verenigd Koninkrijk,Concert,Jazz en blues,Lokaal (cultuur)beleid,1
232,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Verenigd Koninkrijk,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,2
233,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Frankrijk,podium,Theatervoorstelling,Lokaal (cultuur)beleid,4
234,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Frankrijk,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
235,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Frankrijk,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,1
236,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Frankrijk,Concert,Pop en rock,Lokaal (cultuur)beleid,8
237,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,België,Concert,Jazz en blues,Lokaal (cultuur)beleid,4
238,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,België,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,2
239,Herent,50.9092247,4.6768701,Flemish Brabant,Centraal-Amerika,Mexico,podium,Theatervoorstelling,Lokaal (cultuur)beleid,2
240,Lierde,50.8125526,3.8232847,East Flanders,Europa,België,Concert,Amusementsmuziek,,1
241,Lierde,50.8125526,3.8232847,East Flanders,Afrika,Rwanda,podium,Theatervoorstelling,Lokaal (cultuur)beleid,1
242,Lierde,50.8125526,3.8232847,East Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,Lokaal (cultuur)beleid,1
243,Lierde,50.8125526,3.8232847,East Flanders,Europa,Nederland,podium,Theatervoorstelling,Lokaal (cultuur)beleid,1
244,Gent,51.0543422,3.7174243,East Flanders,Oceanië,Australië,Concert,Pop en rock,,1
245,Gent,51.0543422,3.7174243,East Flanders,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,,2
246,Gent,51.0543422,3.7174243,East Flanders,Noord-Amerika,Verenigde Staten,Tentoonstelling,Fotografie,,1
247,Gent,51.0543422,3.7174243,East Flanders,Noord-Amerika,Verenigde Staten,Tentoonstelling,Meerdere kunstvormen,,1
248,Gent,51.0543422,3.7174243,East Flanders,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,,11
249,Gent,51.0543422,3.7174243,East Flanders,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,,6
250,Gent,51.0543422,3.7174243,East Flanders,Noord-Amerika,Verenigde Staten,Concert,Folk en wereldmuziek,,3
251,Gent,51.0543422,3.7174243,East Flanders,Noord-Amerika,Verenigde Staten,Concert,Amusementsmuziek,,4
252,Gent,51.0543422,3.7174243,East Flanders,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,,10
253,Gent,51.0543422,3.7174243,East Flanders,Noord-Amerika,Canada,Tentoonstelling,Meerdere kunstvormen,,2
254,Gent,51.0543422,3.7174243,East Flanders,Noord-Amerika,Canada,Concert,Pop en rock,,6
255,Gent,51.0543422,3.7174243,East Flanders,Azië,Palestina,Tentoonstelling,Schilderkunst,,1
256,Gent,51.0543422,3.7174243,East Flanders,Azië,Palestina,Tentoonstelling,Meerdere kunstvormen,,1
257,Gent,51.0543422,3.7174243,East Flanders,Azië,Palestina,Concert,Folk en wereldmuziek,,2
258,Gent,51.0543422,3.7174243,East Flanders,Azië,Libanon,Concert,Pop en rock,,2
259,Gent,51.0543422,3.7174243,East Flanders,Azië,India,Concert,Pop en rock,,1
260,Gent,51.0543422,3.7174243,East Flanders,Azië,Israël,Concert,Folk en wereldmuziek,,2
261,Gent,51.0543422,3.7174243,East Flanders,Azië,Turkije,Tentoonstelling,Fotografie,,9
262,Gent,51.0543422,3.7174243,East Flanders,Azië,Turkije,Concert,Folk en wereldmuziek,,5
263,Gent,51.0543422,3.7174243,East Flanders,Azië,Turkije,Concert,Pop en rock,,3
264,Gent,51.0543422,3.7174243,East Flanders,Azië,Zuid-Korea,Concert,Folk en wereldmuziek,,4
265,Gent,51.0543422,3.7174243,East Flanders,Azië,China,Concert,Klassieke muziek,,4
266,Gent,51.0543422,3.7174243,East Flanders,Azië,Iran,Tentoonstelling,Fotografie,,1
267,Gent,51.0543422,3.7174243,East Flanders,Azië,Iran,Concert,Pop en rock,,2
268,Gent,51.0543422,3.7174243,East Flanders,Azië,Japan,Concert,Klassieke muziek,,2
269,Gent,51.0543422,3.7174243,East Flanders,Azië,Japan,Concert,Folk en wereldmuziek,,1
270,Gent,51.0543422,3.7174243,East Flanders,Azië,Japan,Concert,Pop en rock,,3
271,Gent,51.0543422,3.7174243,East Flanders,Afrika,Ghana,Concert,Pop en rock,,1
272,Gent,51.0543422,3.7174243,East Flanders,Afrika,Tanzania,Tentoonstelling,Schilderkunst,,1
273,Gent,51.0543422,3.7174243,East Flanders,Afrika,Gambia,Concert,Folk en wereldmuziek,,1
274,Gent,51.0543422,3.7174243,East Flanders,Afrika,Congo-Kinshasa,Concert,Klassieke muziek,,1
275,Gent,51.0543422,3.7174243,East Flanders,Afrika,Zuid-Afrika,Concert,Folk en wereldmuziek,,4
276,Gent,51.0543422,3.7174243,East Flanders,Afrika,Zuid-Afrika,Concert,"Hip hop, rnb en rap",,7
277,Gent,51.0543422,3.7174243,East Flanders,Afrika,Seychellen,Concert,Pop en rock,,1
278,Gent,51.0543422,3.7174243,East Flanders,Afrika,Kenia,Tentoonstelling,Fotografie,,1
279,Gent,51.0543422,3.7174243,East Flanders,Afrika,Senegal,Concert,Folk en wereldmuziek,,1
280,Gent,51.0543422,3.7174243,East Flanders,Afrika,Soedan,Tentoonstelling,Fotografie,,1
281,Gent,51.0543422,3.7174243,East Flanders,Afrika,Zuid-Soedan,Tentoonstelling,Fotografie,,1
282,Gent,51.0543422,3.7174243,East Flanders,Zuid-Amerika,Venezuela,Concert,Pop en rock,,2
283,Gent,51.0543422,3.7174243,East Flanders,Zuid-Amerika,Colombia,podium,Theatervoorstelling,,2
284,Gent,51.0543422,3.7174243,East Flanders,Zuid-Amerika,Colombia,Concert,Folk en wereldmuziek,,7
285,Gent,51.0543422,3.7174243,East Flanders,Zuid-Amerika,Colombia,Concert,Pop en rock,,3
286,Gent,51.0543422,3.7174243,East Flanders,Zuid-Amerika,Brazilië,Concert,Folk en wereldmuziek,,3
287,Gent,51.0543422,3.7174243,East Flanders,Zuid-Amerika,Argentinië,Concert,Klassieke muziek,,1
288,Gent,51.0543422,3.7174243,East Flanders,Zuid-Amerika,Argentinië,Concert,Folk en wereldmuziek,,11
289,Gent,51.0543422,3.7174243,East Flanders,Europa,Slowakije,Concert,Folk en wereldmuziek,,1
290,Gent,51.0543422,3.7174243,East Flanders,Europa,Spanje,Tentoonstelling,Meerdere kunstvormen,,3
291,Gent,51.0543422,3.7174243,East Flanders,Europa,Spanje,Concert,Folk en wereldmuziek,,3
292,Gent,51.0543422,3.7174243,East Flanders,Europa,Oostenrijk,Tentoonstelling,Meerdere kunstvormen,,2
293,Gent,51.0543422,3.7174243,East Flanders,Europa,Oostenrijk,Concert,Klassieke muziek,,6
294,Gent,51.0543422,3.7174243,East Flanders,Europa,Oostenrijk,Concert,Pop en rock,,1
295,Gent,51.0543422,3.7174243,East Flanders,Europa,Bulgarije,Concert,Klassieke muziek,,5
296,Gent,51.0543422,3.7174243,East Flanders,Europa,Bulgarije,Concert,Folk en wereldmuziek,,3
297,Gent,51.0543422,3.7174243,East Flanders,Europa,Griekenland,Tentoonstelling,Meerdere kunstvormen,,1
298,Gent,51.0543422,3.7174243,East Flanders,Europa,Griekenland,Concert,Folk en wereldmuziek,,1
299,Gent,51.0543422,3.7174243,East Flanders,Europa,Griekenland,Concert,Pop en rock,,2
300,Gent,51.0543422,3.7174243,East Flanders,Europa,Bosnië en Herzegovina,Concert,Klassieke muziek,,1
301,Gent,51.0543422,3.7174243,East Flanders,Europa,Servië,Tentoonstelling,Meerdere kunstvormen,,1
302,Gent,51.0543422,3.7174243,East Flanders,Europa,Duitsland,Tentoonstelling,Schilderkunst,,1
303,Gent,51.0543422,3.7174243,East Flanders,Europa,Duitsland,Concert,Amusementsmuziek,,1
304,Gent,51.0543422,3.7174243,East Flanders,Europa,Duitsland,Concert,Pop en rock,,2
305,Gent,51.0543422,3.7174243,East Flanders,Europa,Duitsland,Concert,Folk en wereldmuziek,,2
306,Gent,51.0543422,3.7174243,East Flanders,Europa,Duitsland,Concert,Klassieke muziek,,6
307,Gent,51.0543422,3.7174243,East Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,Installatiekunst,,1
308,Gent,51.0543422,3.7174243,East Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,Meerdere kunstvormen,,2
309,Gent,51.0543422,3.7174243,East Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,Beeldhouwkunst,,1
310,Gent,51.0543422,3.7174243,East Flanders,Europa,Verenigd Koninkrijk,Concert,Amusementsmuziek,,1
311,Gent,51.0543422,3.7174243,East Flanders,Europa,Verenigd Koninkrijk,Concert,Folk en wereldmuziek,,5
312,Gent,51.0543422,3.7174243,East Flanders,Europa,Verenigd Koninkrijk,Concert,Dance,,4
313,Gent,51.0543422,3.7174243,East Flanders,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,,10
314,Gent,51.0543422,3.7174243,East Flanders,Europa,Verenigd Koninkrijk,Concert,Pop en rock,,13
315,Gent,51.0543422,3.7174243,East Flanders,Europa,Roemenië,Tentoonstelling,Beeldhouwkunst,,1
316,Gent,51.0543422,3.7174243,East Flanders,Europa,Roemenië,Concert,Klassieke muziek,,1
317,Gent,51.0543422,3.7174243,East Flanders,Europa,Nederland,podium,Theatervoorstelling,,6
318,Gent,51.0543422,3.7174243,East Flanders,Europa,Nederland,Tentoonstelling,Schilderkunst,,1
319,Gent,51.0543422,3.7174243,East Flanders,Europa,Nederland,Tentoonstelling,Fotografie,,1
320,Gent,51.0543422,3.7174243,East Flanders,Europa,Nederland,Tentoonstelling,Meerdere kunstvormen,,2
321,Gent,51.0543422,3.7174243,East Flanders,Europa,Nederland,Concert,Jazz en blues,,2
322,Gent,51.0543422,3.7174243,East Flanders,Europa,Nederland,Concert,Klassieke muziek,,1
323,Gent,51.0543422,3.7174243,East Flanders,Europa,Nederland,Concert,Folk en wereldmuziek,,2
324,Gent,51.0543422,3.7174243,East Flanders,Europa,Nederland,Concert,Pop en rock,,10
325,Gent,51.0543422,3.7174243,East Flanders,Europa,Zweden,Concert,Pop en rock,,1
326,Gent,51.0543422,3.7174243,East Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,,9
327,Gent,51.0543422,3.7174243,East Flanders,Europa,Vlaanderen,Tentoonstelling,Schilderkunst,,1
328,Gent,51.0543422,3.7174243,East Flanders,Europa,Vlaanderen,Tentoonstelling,Fotografie,,5
329,Gent,51.0543422,3.7174243,East Flanders,Europa,Vlaanderen,Tentoonstelling,Meerdere kunstvormen,,3
330,Gent,51.0543422,3.7174243,East Flanders,Europa,Vlaanderen,Concert,Jazz en blues,,5
331,Gent,51.0543422,3.7174243,East Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,,31
332,Gent,51.0543422,3.7174243,East Flanders,Europa,Vlaanderen,Concert,Folk en wereldmuziek,,3
333,Gent,51.0543422,3.7174243,East Flanders,Europa,Vlaanderen,Concert,Amusementsmuziek,,6
334,Gent,51.0543422,3.7174243,East Flanders,Europa,Vlaanderen,Concert,Pop en rock,,35
335,Gent,51.0543422,3.7174243,East Flanders,Europa,Wallonië,Concert,Jazz en blues,,1
336,Gent,51.0543422,3.7174243,East Flanders,Europa,Italië,Tentoonstelling,Meerdere kunstvormen,,1
337,Gent,51.0543422,3.7174243,East Flanders,Europa,Italië,Concert,Jazz en blues,,1
338,Gent,51.0543422,3.7174243,East Flanders,Europa,Italië,Concert,Klassieke muziek,,2
339,Gent,51.0543422,3.7174243,East Flanders,Europa,Italië,Concert,Folk en wereldmuziek,,1
340,Gent,51.0543422,3.7174243,East Flanders,Europa,Italië,Concert,Dance,,1
341,Gent,51.0543422,3.7174243,East Flanders,Europa,Italië,Concert,Pop en rock,,2
342,Gent,51.0543422,3.7174243,East Flanders,Europa,Portugal,Concert,Klassieke muziek,,10
343,Gent,51.0543422,3.7174243,East Flanders,Europa,Portugal,Concert,Pop en rock,,5
344,Gent,51.0543422,3.7174243,East Flanders,Europa,Tsjechië,Concert,Folk en wereldmuziek,,2
345,Gent,51.0543422,3.7174243,East Flanders,Europa,Polen,Tentoonstelling,Schilderkunst,,3
346,Gent,51.0543422,3.7174243,East Flanders,Europa,Polen,Concert,Klassieke muziek,,4
347,Gent,51.0543422,3.7174243,East Flanders,Europa,Letland,Tentoonstelling,Schilderkunst,,1
348,Gent,51.0543422,3.7174243,East Flanders,Europa,Letland,Concert,Jazz en blues,,1
349,Gent,51.0543422,3.7174243,East Flanders,Europa,Letland,Concert,Pop en rock,,1
350,Gent,51.0543422,3.7174243,East Flanders,Europa,Ierland,Concert,Klassieke muziek,,1
351,Gent,51.0543422,3.7174243,East Flanders,Europa,Ierland,Concert,Folk en wereldmuziek,,4
352,Gent,51.0543422,3.7174243,East Flanders,Europa,Hongarije,Concert,Folk en wereldmuziek,,3
353,Gent,51.0543422,3.7174243,East Flanders,Europa,Armenië,Concert,Klassieke muziek,,2
354,Gent,51.0543422,3.7174243,East Flanders,Europa,Armenië,Concert,Pop en rock,,2
355,Gent,51.0543422,3.7174243,East Flanders,Europa,Finland,Tentoonstelling,Schilderkunst,,1
356,Gent,51.0543422,3.7174243,East Flanders,Europa,Finland,Concert,Folk en wereldmuziek,,1
357,Gent,51.0543422,3.7174243,East Flanders,Europa,Denemarken,Concert,Jazz en blues,,1
358,Gent,51.0543422,3.7174243,East Flanders,Europa,Denemarken,Concert,Pop en rock,,1
359,Gent,51.0543422,3.7174243,East Flanders,Europa,Frankrijk,Tentoonstelling,Schilderkunst,,4
360,Gent,51.0543422,3.7174243,East Flanders,Europa,Frankrijk,Tentoonstelling,Installatiekunst,,1
361,Gent,51.0543422,3.7174243,East Flanders,Europa,Frankrijk,Tentoonstelling,Meerdere kunstvormen,,1
362,Gent,51.0543422,3.7174243,East Flanders,Europa,Frankrijk,Concert,Jazz en blues,,3
363,Gent,51.0543422,3.7174243,East Flanders,Europa,Frankrijk,Concert,Klassieke muziek,,3
364,Gent,51.0543422,3.7174243,East Flanders,Europa,Frankrijk,Concert,Folk en wereldmuziek,,1
365,Gent,51.0543422,3.7174243,East Flanders,Europa,Frankrijk,Concert,Pop en rock,,7
366,Gent,51.0543422,3.7174243,East Flanders,Europa,België,podium,Theatervoorstelling,,1
367,Gent,51.0543422,3.7174243,East Flanders,Europa,België,Tentoonstelling,Schilderkunst,,2
368,Gent,51.0543422,3.7174243,East Flanders,Europa,België,Tentoonstelling,Fotografie,,5
369,Gent,51.0543422,3.7174243,East Flanders,Europa,België,Tentoonstelling,Meerdere kunstvormen,,6
370,Gent,51.0543422,3.7174243,East Flanders,Europa,België,Concert,Jazz en blues,,5
371,Gent,51.0543422,3.7174243,East Flanders,Europa,België,Concert,Klassieke muziek,,7
372,Gent,51.0543422,3.7174243,East Flanders,Europa,België,Concert,Folk en wereldmuziek,,4
373,Gent,51.0543422,3.7174243,East Flanders,Europa,België,Concert,Pop en rock,,18
374,Gent,51.0543422,3.7174243,East Flanders,Europa,Rusland,Tentoonstelling,Fotografie,,1
375,Gent,51.0543422,3.7174243,East Flanders,Europa,Rusland,Concert,Klassieke muziek,,3
376,Gent,51.0543422,3.7174243,East Flanders,Centraal-Amerika,Honduras,Concert,Folk en wereldmuziek,,22
377,Gent,51.0543422,3.7174243,East Flanders,Centraal-Amerika,Cuba,Concert,Folk en wereldmuziek,,7
378,Gent,51.0543422,3.7174243,East Flanders,Centraal-Amerika,Dominica,Concert,Klassieke muziek,,4
379,Gent,51.0543422,3.7174243,East Flanders,Centraal-Amerika,Jamaica,Concert,Amusementsmuziek,,1
380,Gent,51.0543422,3.7174243,East Flanders,Noord-Amerika,Verenigde Staten,podium,Dansvoorstelling,Sociaal-cultureel en amateur,2
381,Gent,51.0543422,3.7174243,East Flanders,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,Sociaal-cultureel en amateur,2
382,Gent,51.0543422,3.7174243,East Flanders,Noord-Amerika,Verenigde Staten,Tentoonstelling,Fotografie,Sociaal-cultureel en amateur,8
383,Gent,51.0543422,3.7174243,East Flanders,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,Sociaal-cultureel en amateur,3
384,Gent,51.0543422,3.7174243,East Flanders,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
385,Gent,51.0543422,3.7174243,East Flanders,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,Sociaal-cultureel en amateur,1
386,Gent,51.0543422,3.7174243,East Flanders,Noord-Amerika,Canada,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
387,Gent,51.0543422,3.7174243,East Flanders,Azië,Palestina,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
388,Gent,51.0543422,3.7174243,East Flanders,Azië,Afghanistan,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
389,Gent,51.0543422,3.7174243,East Flanders,Azië,Irak,podium,Theatervoorstelling,Sociaal-cultureel en amateur,2
390,Gent,51.0543422,3.7174243,East Flanders,Azië,China,podium,Theatervoorstelling,Sociaal-cultureel en amateur,1
391,Gent,51.0543422,3.7174243,East Flanders,Azië,China,Concert,Pop en rock,Sociaal-cultureel en amateur,1
392,Gent,51.0543422,3.7174243,East Flanders,Azië,Turkije,podium,dansvoorstelling,Sociaal-cultureel en amateur,2
393,Gent,51.0543422,3.7174243,East Flanders,Azië,Turkije,podium,Theatervoorstelling,Sociaal-cultureel en amateur,1
394,Gent,51.0543422,3.7174243,East Flanders,Azië,Turkije,Tentoonstelling,Fotografie,Sociaal-cultureel en amateur,1
395,Gent,51.0543422,3.7174243,East Flanders,Azië,Turkije,Tentoonstelling,Meerdere kunstvormen,Sociaal-cultureel en amateur,5
396,Gent,51.0543422,3.7174243,East Flanders,Azië,Turkije,Concert,Folk en wereldmuziek,Sociaal-cultureel en amateur,3
397,Gent,51.0543422,3.7174243,East Flanders,Azië,Japan,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
398,Gent,51.0543422,3.7174243,East Flanders,Afrika,Eritrea,Tentoonstelling,Fotografie,Sociaal-cultureel en amateur,1
399,Gent,51.0543422,3.7174243,East Flanders,Afrika,Guinee,Concert,Folk en wereldmuziek,Sociaal-cultureel en amateur,1
400,Gent,51.0543422,3.7174243,East Flanders,Afrika,Djibouti,Tentoonstelling,Fotografie,Sociaal-cultureel en amateur,2
401,Gent,51.0543422,3.7174243,East Flanders,Afrika,Zuid-Afrika,Concert,Pop en rock,Sociaal-cultureel en amateur,2
402,Gent,51.0543422,3.7174243,East Flanders,Afrika,Marokko,Concert,Pop en rock,Sociaal-cultureel en amateur,2
403,Gent,51.0543422,3.7174243,East Flanders,Afrika,Seychellen,podium,Theatervoorstelling,Sociaal-cultureel en amateur,1
404,Gent,51.0543422,3.7174243,East Flanders,Afrika,Senegal,Concert,Pop en rock,Sociaal-cultureel en amateur,7
405,Gent,51.0543422,3.7174243,East Flanders,Afrika,Gambia,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
406,Gent,51.0543422,3.7174243,East Flanders,Afrika,Egypte,Concert,Folk en wereldmuziek,Sociaal-cultureel en amateur,1
407,Gent,51.0543422,3.7174243,East Flanders,Afrika,Algerije,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
408,Gent,51.0543422,3.7174243,East Flanders,Zuid-Amerika,Colombia,podium,Theatervoorstelling,Sociaal-cultureel en amateur,7
409,Gent,51.0543422,3.7174243,East Flanders,Zuid-Amerika,Argentinië,Concert,Klassieke muziek,Sociaal-cultureel en amateur,2
410,Gent,51.0543422,3.7174243,East Flanders,Europa,Griekenland,podium,Theatervoorstelling,Sociaal-cultureel en amateur,31
411,Gent,51.0543422,3.7174243,East Flanders,Europa,Griekenland,Concert,Pop en rock,Sociaal-cultureel en amateur,4
412,Gent,51.0543422,3.7174243,East Flanders,Europa,Luxemburg,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
413,Gent,51.0543422,3.7174243,East Flanders,Europa,Italië,Concert,Jazz en blues,Sociaal-cultureel en amateur,1
414,Gent,51.0543422,3.7174243,East Flanders,Europa,Italië,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
415,Gent,51.0543422,3.7174243,East Flanders,Europa,Portugal,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
416,Gent,51.0543422,3.7174243,East Flanders,Europa,Spanje,Concert,Klassieke muziek,Sociaal-cultureel en amateur,3
417,Gent,51.0543422,3.7174243,East Flanders,Europa,Polen,Concert,Klassieke muziek,Sociaal-cultureel en amateur,2
418,Gent,51.0543422,3.7174243,East Flanders,Europa,Letland,podium,Theatervoorstelling,Sociaal-cultureel en amateur,1
419,Gent,51.0543422,3.7174243,East Flanders,Europa,Letland,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
420,Gent,51.0543422,3.7174243,East Flanders,Europa,Letland,Concert,Pop en rock,Sociaal-cultureel en amateur,1
421,Gent,51.0543422,3.7174243,East Flanders,Europa,Ierland,Concert,Jazz en blues,Sociaal-cultureel en amateur,3
422,Gent,51.0543422,3.7174243,East Flanders,Europa,Ierland,Concert,Folk en wereldmuziek,Sociaal-cultureel en amateur,1
423,Gent,51.0543422,3.7174243,East Flanders,Europa,Ierland,Concert,Pop en rock,Sociaal-cultureel en amateur,4
424,Gent,51.0543422,3.7174243,East Flanders,Europa,Bulgarije,Concert,Klassieke muziek,Sociaal-cultureel en amateur,6
425,Gent,51.0543422,3.7174243,East Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,Sociaal-cultureel en amateur,14
426,Gent,51.0543422,3.7174243,East Flanders,Europa,Vlaanderen,Tentoonstelling,Schilderkunst,Sociaal-cultureel en amateur,1
427,Gent,51.0543422,3.7174243,East Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,Sociaal-cultureel en amateur,26
428,Gent,51.0543422,3.7174243,East Flanders,Europa,Vlaanderen,Concert,Folk en wereldmuziek,Sociaal-cultureel en amateur,1
429,Gent,51.0543422,3.7174243,East Flanders,Europa,Vlaanderen,Concert,"Hip hop, rnb en rap",Sociaal-cultureel en amateur,1
430,Gent,51.0543422,3.7174243,East Flanders,Europa,Vlaanderen,Concert,Pop en rock,Sociaal-cultureel en amateur,10
431,Gent,51.0543422,3.7174243,East Flanders,Europa,Zweden,Concert,Pop en rock,Sociaal-cultureel en amateur,1
432,Gent,51.0543422,3.7174243,East Flanders,Europa,Nederland,Tentoonstelling,Schilderkunst,Sociaal-cultureel en amateur,1
