,Gemeente,Latitude,Longitude,Provincie,Continent,Land,Discipline,Frequentie
314,Bilzen,50.8718971,5.5167162,Limburg,Afrika,Zuid-Afrika,podium,0
315,Bilzen,50.8718971,5.5167162,Limburg,Afrika,Nigeria,Concert,0
316,Bilzen,50.8718971,5.5167162,Limburg,Afrika,Nigeria,Tentoonstelling,2
317,Bilzen,50.8718971,5.5167162,Limburg,Afrika,Nigeria,podium,0
318,Bilzen,50.8718971,5.5167162,Limburg,Afrika,Egypte,Concert,0
319,Bilzen,50.8718971,5.5167162,Limburg,Afrika,Egypte,Tentoonstelling,1
320,Bilzen,50.8718971,5.5167162,Limburg,Afrika,Egypte,podium,0
321,Bilzen,50.8718971,5.5167162,Limburg,Zuid-Amerika,Brazilië,Concert,0
322,Bilzen,50.8718971,5.5167162,Limburg,Zuid-Amerika,Brazilië,Tentoonstelling,1
323,Bilzen,50.8718971,5.5167162,Limburg,Zuid-Amerika,Brazilië,podium,0
324,Zomergem,51.1192868,3.5644511,East Flanders,Europa,Vlaanderen,Concert,0
325,Zomergem,51.1192868,3.5644511,East Flanders,Europa,Vlaanderen,Tentoonstelling,2
326,Zomergem,51.1192868,3.5644511,East Flanders,Europa,Vlaanderen,podium,0
327,Zomergem,51.1192868,3.5644511,East Flanders,Europa,Nederland,Concert,0
328,Zomergem,51.1192868,3.5644511,East Flanders,Europa,Nederland,Tentoonstelling,3
329,Zomergem,51.1192868,3.5644511,East Flanders,Europa,Nederland,podium,0
330,Zomergem,51.1192868,3.5644511,East Flanders,Europa,België,Concert,0
331,Zomergem,51.1192868,3.5644511,East Flanders,Europa,België,Tentoonstelling,3
332,Zomergem,51.1192868,3.5644511,East Flanders,Europa,België,podium,0
333,Oudergem,50.8164064,4.4265181,Brussels,Azië,China,Concert,1
334,Oudergem,50.8164064,4.4265181,Brussels,Azië,China,Tentoonstelling,0
335,Oudergem,50.8164064,4.4265181,Brussels,Azië,China,podium,0
336,Oudergem,50.8164064,4.4265181,Brussels,Azië,Japan,Concert,1
337,Oudergem,50.8164064,4.4265181,Brussels,Azië,Japan,Tentoonstelling,0
338,Oudergem,50.8164064,4.4265181,Brussels,Azië,Japan,podium,0
339,Oudergem,50.8164064,4.4265181,Brussels,Noord-Amerika,Verenigde Staten,Concert,3
340,Oudergem,50.8164064,4.4265181,Brussels,Noord-Amerika,Verenigde Staten,Tentoonstelling,0
341,Oudergem,50.8164064,4.4265181,Brussels,Noord-Amerika,Verenigde Staten,podium,0
342,Oudergem,50.8164064,4.4265181,Brussels,Europa,Griekenland,Concert,0
343,Oudergem,50.8164064,4.4265181,Brussels,Europa,Griekenland,Tentoonstelling,0
344,Oudergem,50.8164064,4.4265181,Brussels,Europa,Griekenland,podium,1
345,Oudergem,50.8164064,4.4265181,Brussels,Europa,Spanje,Concert,1
346,Oudergem,50.8164064,4.4265181,Brussels,Europa,Spanje,Tentoonstelling,0
347,Oudergem,50.8164064,4.4265181,Brussels,Europa,Spanje,podium,0
348,Oudergem,50.8164064,4.4265181,Brussels,Europa,Finland,Concert,0
349,Oudergem,50.8164064,4.4265181,Brussels,Europa,Finland,Tentoonstelling,1
350,Oudergem,50.8164064,4.4265181,Brussels,Europa,Finland,podium,0
351,Oudergem,50.8164064,4.4265181,Brussels,Europa,Frankrijk,Concert,1
352,Oudergem,50.8164064,4.4265181,Brussels,Europa,Frankrijk,Tentoonstelling,0
353,Oudergem,50.8164064,4.4265181,Brussels,Europa,Frankrijk,podium,0
354,Oudergem,50.8164064,4.4265181,Brussels,Europa,Estland,Concert,0
355,Oudergem,50.8164064,4.4265181,Brussels,Europa,Estland,Tentoonstelling,1
356,Oudergem,50.8164064,4.4265181,Brussels,Europa,Estland,podium,0
357,Oudergem,50.8164064,4.4265181,Brussels,Europa,België,Concert,3
358,Oudergem,50.8164064,4.4265181,Brussels,Europa,België,Tentoonstelling,0
359,Oudergem,50.8164064,4.4265181,Brussels,Europa,België,podium,0
360,Oudergem,50.8164064,4.4265181,Brussels,Europa,Wit-Rusland,Concert,0
361,Oudergem,50.8164064,4.4265181,Brussels,Europa,Wit-Rusland,Tentoonstelling,1
362,Oudergem,50.8164064,4.4265181,Brussels,Europa,Wit-Rusland,podium,0
363,Oudergem,50.8164064,4.4265181,Brussels,Centraal-Amerika,Cuba,Concert,2
364,Oudergem,50.8164064,4.4265181,Brussels,Centraal-Amerika,Cuba,Tentoonstelling,0
365,Oudergem,50.8164064,4.4265181,Brussels,Centraal-Amerika,Cuba,podium,0
366,Oudergem,50.8164064,4.4265181,Brussels,Afrika,Marokko,Concert,1
367,Oudergem,50.8164064,4.4265181,Brussels,Afrika,Marokko,Tentoonstelling,0
368,Oudergem,50.8164064,4.4265181,Brussels,Afrika,Marokko,podium,0
369,Arendonk,51.322049,5.0863348,Antwerp,Noord-Amerika,Canada,Concert,0
370,Arendonk,51.322049,5.0863348,Antwerp,Noord-Amerika,Canada,Tentoonstelling,1
371,Arendonk,51.322049,5.0863348,Antwerp,Noord-Amerika,Canada,podium,0
372,Arendonk,51.322049,5.0863348,Antwerp,Europa,Vlaanderen,Concert,0
373,Arendonk,51.322049,5.0863348,Antwerp,Europa,Vlaanderen,Tentoonstelling,3
374,Arendonk,51.322049,5.0863348,Antwerp,Europa,Vlaanderen,podium,0
375,Arendonk,51.322049,5.0863348,Antwerp,Europa,Portugal,Concert,0
376,Arendonk,51.322049,5.0863348,Antwerp,Europa,Portugal,Tentoonstelling,1
377,Arendonk,51.322049,5.0863348,Antwerp,Europa,Portugal,podium,0
378,Arendonk,51.322049,5.0863348,Antwerp,Europa,Frankrijk,Concert,0
379,Arendonk,51.322049,5.0863348,Antwerp,Europa,Frankrijk,Tentoonstelling,3
380,Arendonk,51.322049,5.0863348,Antwerp,Europa,Frankrijk,podium,0
381,Arendonk,51.322049,5.0863348,Antwerp,Europa,Zwitserland,Concert,0
382,Arendonk,51.322049,5.0863348,Antwerp,Europa,Zwitserland,Tentoonstelling,1
383,Arendonk,51.322049,5.0863348,Antwerp,Europa,Zwitserland,podium,0
384,Arendonk,51.322049,5.0863348,Antwerp,Europa,België,Concert,0
385,Arendonk,51.322049,5.0863348,Antwerp,Europa,België,Tentoonstelling,1
386,Arendonk,51.322049,5.0863348,Antwerp,Europa,België,podium,0
387,Arendonk,51.322049,5.0863348,Antwerp,Europa,Nederland,Concert,0
388,Arendonk,51.322049,5.0863348,Antwerp,Europa,Nederland,Tentoonstelling,2
389,Arendonk,51.322049,5.0863348,Antwerp,Europa,Nederland,podium,0
390,Arendonk,51.322049,5.0863348,Antwerp,Europa,Duitsland,Concert,0
391,Arendonk,51.322049,5.0863348,Antwerp,Europa,Duitsland,Tentoonstelling,1
392,Arendonk,51.322049,5.0863348,Antwerp,Europa,Duitsland,podium,0
393,Arendonk,51.322049,5.0863348,Antwerp,Afrika,Senegal,Concert,0
394,Arendonk,51.322049,5.0863348,Antwerp,Afrika,Senegal,Tentoonstelling,7
395,Arendonk,51.322049,5.0863348,Antwerp,Afrika,Senegal,podium,0
396,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,Nepal,Concert,0
397,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,Nepal,Tentoonstelling,0
398,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,Nepal,podium,1
399,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,China,Concert,1
400,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,China,Tentoonstelling,0
401,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,China,podium,0
402,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,India,Concert,0
403,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,India,Tentoonstelling,8
404,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,India,podium,0
405,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,Mongolië,Concert,2
406,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,Mongolië,Tentoonstelling,0
407,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,Mongolië,podium,0
408,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,Israël,Concert,0
409,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,Israël,Tentoonstelling,3
410,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,Israël,podium,0
411,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,Iran,Concert,0
412,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,Iran,Tentoonstelling,3
413,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,Iran,podium,0
414,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,Palestina,Concert,0
415,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,Palestina,Tentoonstelling,4
416,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,Palestina,podium,0
417,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,Turkije,Concert,1
418,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,Turkije,Tentoonstelling,0
419,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,Turkije,podium,0
420,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,Cambodja,Concert,0
421,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,Cambodja,Tentoonstelling,2
422,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,Cambodja,podium,0
423,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,Irak,Concert,0
424,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,Irak,Tentoonstelling,1
425,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,Irak,podium,0
426,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,Japan,Concert,11
427,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,Japan,Tentoonstelling,0
428,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,Japan,podium,0
429,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,Laos,Concert,0
430,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,Laos,Tentoonstelling,2
431,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,Laos,podium,0
432,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Ghana,Concert,2
433,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Ghana,Tentoonstelling,0
434,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Ghana,podium,0
435,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Egypte,Concert,0
436,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Egypte,Tentoonstelling,1
437,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Egypte,podium,0
438,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Guinee,Concert,1
439,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Guinee,Tentoonstelling,0
440,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Guinee,podium,0
441,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Rwanda,Concert,0
442,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Rwanda,Tentoonstelling,0
443,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Rwanda,podium,13
444,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Somalië,Concert,0
445,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Somalië,Tentoonstelling,0
446,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Somalië,podium,2
447,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Marokko,Concert,0
448,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Marokko,Tentoonstelling,11
449,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Marokko,podium,0
450,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Ethiopië,Concert,2
451,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Ethiopië,Tentoonstelling,0
452,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Ethiopië,podium,0
453,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Seychellen,Concert,4
454,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Seychellen,Tentoonstelling,0
455,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Seychellen,podium,0
456,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Congo-Kinshasa,Concert,0
457,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Congo-Kinshasa,Tentoonstelling,6
458,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Congo-Kinshasa,podium,0
459,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Benin,Concert,1
460,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Benin,Tentoonstelling,0
461,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Benin,podium,0
462,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Zuid-Afrika,Concert,2
463,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Zuid-Afrika,Tentoonstelling,0
464,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Zuid-Afrika,podium,0
465,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Nigeria,Concert,1
466,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Nigeria,Tentoonstelling,0
467,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Nigeria,podium,0
468,Leuven,50.8798438,4.7005176,Flemish Brabant,Zuid-Amerika,Venezuela,Concert,2
469,Leuven,50.8798438,4.7005176,Flemish Brabant,Zuid-Amerika,Venezuela,Tentoonstelling,0
470,Leuven,50.8798438,4.7005176,Flemish Brabant,Zuid-Amerika,Venezuela,podium,0
471,Leuven,50.8798438,4.7005176,Flemish Brabant,Zuid-Amerika,Brazilië,Concert,3
472,Leuven,50.8798438,4.7005176,Flemish Brabant,Zuid-Amerika,Brazilië,Tentoonstelling,0
473,Leuven,50.8798438,4.7005176,Flemish Brabant,Zuid-Amerika,Brazilië,podium,0
474,Leuven,50.8798438,4.7005176,Flemish Brabant,Zuid-Amerika,Chili,Concert,0
475,Leuven,50.8798438,4.7005176,Flemish Brabant,Zuid-Amerika,Chili,Tentoonstelling,0
476,Leuven,50.8798438,4.7005176,Flemish Brabant,Zuid-Amerika,Chili,podium,18
477,Leuven,50.8798438,4.7005176,Flemish Brabant,Zuid-Amerika,Argentinië,Concert,7
478,Leuven,50.8798438,4.7005176,Flemish Brabant,Zuid-Amerika,Argentinië,Tentoonstelling,0
479,Leuven,50.8798438,4.7005176,Flemish Brabant,Zuid-Amerika,Argentinië,podium,0
480,Leuven,50.8798438,4.7005176,Flemish Brabant,Zuid-Amerika,Colombia,Concert,0
481,Leuven,50.8798438,4.7005176,Flemish Brabant,Zuid-Amerika,Colombia,Tentoonstelling,2
482,Leuven,50.8798438,4.7005176,Flemish Brabant,Zuid-Amerika,Colombia,podium,0
483,Leuven,50.8798438,4.7005176,Flemish Brabant,Noord-Amerika,Verenigde Staten,Concert,42
484,Leuven,50.8798438,4.7005176,Flemish Brabant,Noord-Amerika,Verenigde Staten,Tentoonstelling,0
485,Leuven,50.8798438,4.7005176,Flemish Brabant,Noord-Amerika,Verenigde Staten,podium,0
486,Leuven,50.8798438,4.7005176,Flemish Brabant,Noord-Amerika,Canada,Concert,4
487,Leuven,50.8798438,4.7005176,Flemish Brabant,Noord-Amerika,Canada,Tentoonstelling,0
488,Leuven,50.8798438,4.7005176,Flemish Brabant,Noord-Amerika,Canada,podium,0
489,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Oostenrijk,Concert,1
490,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Oostenrijk,Tentoonstelling,0
491,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Oostenrijk,podium,0
492,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Hongarije,Concert,3
493,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Hongarije,Tentoonstelling,0
494,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Hongarije,podium,0
495,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Griekenland,Concert,1
496,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Griekenland,Tentoonstelling,0
497,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Griekenland,podium,0
498,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Roemenië,Concert,0
499,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Roemenië,Tentoonstelling,0
500,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Roemenië,podium,4
501,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Estland,Concert,3
502,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Estland,Tentoonstelling,0
503,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Estland,podium,0
504,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Kroatië,Concert,1
505,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Kroatië,Tentoonstelling,0
506,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Kroatië,podium,0
507,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Nederland,Concert,12
508,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Nederland,Tentoonstelling,0
509,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Nederland,podium,0
510,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Duitsland,Concert,12
511,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Duitsland,Tentoonstelling,0
512,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Duitsland,podium,0
513,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Italië,Concert,11
514,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Italië,Tentoonstelling,0
515,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Italië,podium,0
516,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Polen,Concert,8
517,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Polen,Tentoonstelling,0
518,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Polen,podium,0
519,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Rusland,Concert,1
520,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Rusland,Tentoonstelling,0
521,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Rusland,podium,0
522,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Zwitserland,Concert,0
523,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Zwitserland,Tentoonstelling,0
524,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Zwitserland,podium,1
525,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Ierland,Concert,5
526,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Ierland,Tentoonstelling,0
527,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Ierland,podium,0
528,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Noorwegen,Concert,1
529,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Noorwegen,Tentoonstelling,0
530,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Noorwegen,podium,0
531,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,België,Concert,68
532,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,België,Tentoonstelling,0
533,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,België,podium,0
534,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Slowakije,Concert,0
535,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Slowakije,Tentoonstelling,1
536,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Slowakije,podium,0
537,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Wallonië,Concert,1
538,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Wallonië,Tentoonstelling,0
539,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Wallonië,podium,0
540,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Tsjechië,Concert,2
541,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Tsjechië,Tentoonstelling,0
542,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Tsjechië,podium,0
543,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Letland,Concert,2
544,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Letland,Tentoonstelling,0
545,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Letland,podium,0
546,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Portugal,Concert,3
547,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Portugal,Tentoonstelling,0
548,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Portugal,podium,0
549,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,IJsland,Concert,5
550,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,IJsland,Tentoonstelling,0
551,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,IJsland,podium,0
552,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Slovenië,Concert,5
553,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Slovenië,Tentoonstelling,0
554,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Slovenië,podium,0
555,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Vlaanderen,Concert,39
556,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Vlaanderen,Tentoonstelling,0
557,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Vlaanderen,podium,0
558,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Spanje,Concert,10
559,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Spanje,Tentoonstelling,0
560,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Spanje,podium,0
561,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Denemarken,Concert,1
562,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Denemarken,Tentoonstelling,0
563,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Denemarken,podium,0
564,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Verenigd Koninkrijk,Concert,23
565,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Verenigd Koninkrijk,Tentoonstelling,0
566,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Verenigd Koninkrijk,podium,0
567,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Frankrijk,Concert,30
568,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Frankrijk,Tentoonstelling,0
569,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Frankrijk,podium,0
570,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Bosnië en Herzegovina,Concert,2
571,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Bosnië en Herzegovina,Tentoonstelling,0
572,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Bosnië en Herzegovina,podium,0
573,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Zweden,Concert,3
574,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Zweden,Tentoonstelling,0
575,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Zweden,podium,0
576,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Wit-Rusland,Concert,0
577,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Wit-Rusland,Tentoonstelling,0
578,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Wit-Rusland,podium,2
579,Leuven,50.8798438,4.7005176,Flemish Brabant,Centraal-Amerika,Cuba,Concert,2
580,Leuven,50.8798438,4.7005176,Flemish Brabant,Centraal-Amerika,Cuba,Tentoonstelling,0
581,Leuven,50.8798438,4.7005176,Flemish Brabant,Centraal-Amerika,Cuba,podium,0
582,Leuven,50.8798438,4.7005176,Flemish Brabant,Centraal-Amerika,Mexico,Concert,0
583,Leuven,50.8798438,4.7005176,Flemish Brabant,Centraal-Amerika,Mexico,Tentoonstelling,0
584,Leuven,50.8798438,4.7005176,Flemish Brabant,Centraal-Amerika,Mexico,podium,1
585,Leuven,50.8798438,4.7005176,Flemish Brabant,Oceanië,Papoea-Nieuw-Guinea,Concert,0
586,Leuven,50.8798438,4.7005176,Flemish Brabant,Oceanië,Papoea-Nieuw-Guinea,Tentoonstelling,1
587,Leuven,50.8798438,4.7005176,Flemish Brabant,Oceanië,Papoea-Nieuw-Guinea,podium,0
588,Leuven,50.8798438,4.7005176,Flemish Brabant,Oceanië,Australië,Concert,6
589,Leuven,50.8798438,4.7005176,Flemish Brabant,Oceanië,Australië,Tentoonstelling,0
590,Leuven,50.8798438,4.7005176,Flemish Brabant,Oceanië,Australië,podium,0
591,Melle,51.0036598,3.8003144,East Flanders,Europa,Vlaanderen,Concert,0
592,Melle,51.0036598,3.8003144,East Flanders,Europa,Vlaanderen,Tentoonstelling,4
593,Melle,51.0036598,3.8003144,East Flanders,Europa,Vlaanderen,podium,0
594,Melle,51.0036598,3.8003144,East Flanders,Europa,Verenigd Koninkrijk,Concert,0
595,Melle,51.0036598,3.8003144,East Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,1
596,Melle,51.0036598,3.8003144,East Flanders,Europa,Verenigd Koninkrijk,podium,0
597,Melle,51.0036598,3.8003144,East Flanders,Europa,België,Concert,0
598,Melle,51.0036598,3.8003144,East Flanders,Europa,België,Tentoonstelling,1
