,Gemeente,Latitude,Longitude,Provincie,Continent,Land,Discipline,Subdiscipline,Typering,Frequentie
222,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Nederland,podium,Onbepaald,Lokaal (cultuur)beleid,12
223,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Nederland,podium,Theater,Lokaal (cultuur)beleid,12
224,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Nederland,Tentoonstelling,Meerdere kunstvormen,Lokaal (cultuur)beleid,1
225,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Wallonië,podium,Dans,Lokaal (cultuur)beleid,2
226,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Duitsland,podium,Onbepaald,Lokaal (cultuur)beleid,5
227,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Duitsland,podium,Theater,Lokaal (cultuur)beleid,7
228,Turnhout,51.3216509,4.9375577,Antwerp,Europa,België,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
229,Turnhout,51.3216509,4.9375577,Antwerp,Europa,België,Concert,Pop en rock,Lokaal (cultuur)beleid,4
230,Turnhout,51.3216509,4.9375577,Antwerp,Europa,België,podium,Dans,Lokaal (cultuur)beleid,6
231,Turnhout,51.3216509,4.9375577,Antwerp,Europa,België,podium,Onbepaald,Lokaal (cultuur)beleid,1
232,Turnhout,51.3216509,4.9375577,Antwerp,Europa,België,Tentoonstelling,Meerdere kunstvormen,Lokaal (cultuur)beleid,1
233,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Vlaanderen,podium,Comedy,Lokaal (cultuur)beleid,4
234,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Vlaanderen,podium,Circus,Lokaal (cultuur)beleid,1
235,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Vlaanderen,podium,Onbepaald,Lokaal (cultuur)beleid,1
236,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Vlaanderen,podium,Theater,Lokaal (cultuur)beleid,13
237,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Vlaanderen,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,1
238,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Vlaanderen,Concert,Klassieke muziek,Lokaal (cultuur)beleid,4
239,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Vlaanderen,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,2
240,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Vlaanderen,Concert,Jazz en blues,Lokaal (cultuur)beleid,3
241,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Vlaanderen,Concert,Pop en rock,Lokaal (cultuur)beleid,3
242,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Zweden,podium,Theater,Lokaal (cultuur)beleid,1
243,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Zweden,Concert,Pop en rock,Lokaal (cultuur)beleid,2
244,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Oekraïne,podium,Comedy,Lokaal (cultuur)beleid,1
245,Turnhout,51.3216509,4.9375577,Antwerp,Afrika,Mali,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,1
246,Turnhout,51.3216509,4.9375577,Antwerp,Afrika,Mali,Concert,Pop en rock,Lokaal (cultuur)beleid,1
247,Turnhout,51.3216509,4.9375577,Antwerp,Afrika,Congo-Kinshasa,podium,Theater,Lokaal (cultuur)beleid,2
248,Turnhout,51.3216509,4.9375577,Antwerp,Afrika,Seychellen,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
249,Turnhout,51.3216509,4.9375577,Antwerp,Afrika,Senegal,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,1
250,Turnhout,51.3216509,4.9375577,Antwerp,Azië,Turkije,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,3
251,Turnhout,51.3216509,4.9375577,Antwerp,Azië,Japan,podium,Dans,Lokaal (cultuur)beleid,1
252,Turnhout,51.3216509,4.9375577,Antwerp,Azië,Japan,podium,Onbepaald,Lokaal (cultuur)beleid,1
253,Turnhout,51.3216509,4.9375577,Antwerp,Azië,Japan,Concert,Klassieke muziek,Lokaal (cultuur)beleid,2
254,Turnhout,51.3216509,4.9375577,Antwerp,Azië,Japan,Concert,Pop en rock,Lokaal (cultuur)beleid,1
255,Turnhout,51.3216509,4.9375577,Antwerp,Azië,China,podium,Circus,Lokaal (cultuur)beleid,1
256,Turnhout,51.3216509,4.9375577,Antwerp,Azië,China,podium,Onbepaald,Lokaal (cultuur)beleid,1
257,Turnhout,51.3216509,4.9375577,Antwerp,Azië,Tunesië,podium,Dans,Lokaal (cultuur)beleid,6
258,Turnhout,51.3216509,4.9375577,Antwerp,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,Lokaal (cultuur)beleid,2
259,Turnhout,51.3216509,4.9375577,Antwerp,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
260,Turnhout,51.3216509,4.9375577,Antwerp,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,Lokaal (cultuur)beleid,5
261,Turnhout,51.3216509,4.9375577,Antwerp,Noord-Amerika,Verenigde Staten,podium,Dans,Lokaal (cultuur)beleid,2
262,Turnhout,51.3216509,4.9375577,Antwerp,Noord-Amerika,Verenigde Staten,podium,Onbepaald,Lokaal (cultuur)beleid,2
263,Turnhout,51.3216509,4.9375577,Antwerp,Noord-Amerika,Verenigde Staten,podium,Theater,Lokaal (cultuur)beleid,2
264,Turnhout,51.3216509,4.9375577,Antwerp,Noord-Amerika,Verenigde Staten,Tentoonstelling,Fotografie,Lokaal (cultuur)beleid,1
265,Turnhout,51.3216509,4.9375577,Antwerp,Noord-Amerika,Canada,podium,Dans,Lokaal (cultuur)beleid,2
266,Turnhout,51.3216509,4.9375577,Antwerp,Noord-Amerika,Canada,podium,Onbepaald,Lokaal (cultuur)beleid,1
267,Turnhout,51.3216509,4.9375577,Antwerp,Zuid-Amerika,Colombia,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,4
268,Turnhout,51.3216509,4.9375577,Antwerp,Zuid-Amerika,Brazilië,podium,Dans,Lokaal (cultuur)beleid,1
269,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Nederland,podium,Theater,Onderwijs,1
270,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Noorwegen,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,5
271,Turnhout,51.3216509,4.9375577,Antwerp,Europa,België,Tentoonstelling,Meerdere kunstvormen,Vlaams gesubsidieerde kunsten,2
272,Buggenhout,51.0136764,4.2011261,East Flanders,Europa,Vlaanderen,Concert,Pop en rock,,2
273,Buggenhout,51.0136764,4.2011261,East Flanders,Europa,Vlaanderen,podium,Comedy,Lokaal (cultuur)beleid,4
274,Buggenhout,51.0136764,4.2011261,East Flanders,Europa,Vlaanderen,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,1
275,Buggenhout,51.0136764,4.2011261,East Flanders,Europa,Vlaanderen,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,1
276,Buggenhout,51.0136764,4.2011261,East Flanders,Europa,Nederland,podium,Comedy,Lokaal (cultuur)beleid,1
277,Buggenhout,51.0136764,4.2011261,East Flanders,Europa,Nederland,podium,Theater,Lokaal (cultuur)beleid,1
278,Buggenhout,51.0136764,4.2011261,East Flanders,Europa,Nederland,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,2
279,Buggenhout,51.0136764,4.2011261,East Flanders,Europa,België,podium,Comedy,Lokaal (cultuur)beleid,1
280,Buggenhout,51.0136764,4.2011261,East Flanders,Europa,België,podium,Theater,Lokaal (cultuur)beleid,4
281,Buggenhout,51.0136764,4.2011261,East Flanders,Europa,België,Concert,Pop en rock,Lokaal (cultuur)beleid,1
282,Buggenhout,51.0136764,4.2011261,East Flanders,Europa,Duitsland,Concert,Jazz en blues,Lokaal (cultuur)beleid,1
283,Buggenhout,51.0136764,4.2011261,East Flanders,Noord-Amerika,Verenigde Staten,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,1
284,Buggenhout,51.0136764,4.2011261,East Flanders,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,Lokaal (cultuur)beleid,5
285,Buggenhout,51.0136764,4.2011261,East Flanders,Europa,België,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
286,Buggenhout,51.0136764,4.2011261,East Flanders,Europa,Vlaanderen,podium,Theater,Privaat,1
287,Buggenhout,51.0136764,4.2011261,East Flanders,Europa,Nederland,podium,Theater,Privaat,2
288,Meerhout,51.13219,5.07708,Antwerp,Europa,Vlaanderen,podium,Comedy,Lokaal (cultuur)beleid,1
289,Meerhout,51.13219,5.07708,Antwerp,Europa,Vlaanderen,podium,Onbepaald,Lokaal (cultuur)beleid,2
290,Meerhout,51.13219,5.07708,Antwerp,Europa,Nederland,podium,Comedy,Lokaal (cultuur)beleid,1
291,Hooglede,50.9786175,3.0815036,West Flanders,Europa,Verenigd Koninkrijk,Concert,Amusementsmuziek,,1
292,Hooglede,50.9786175,3.0815036,West Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,,2
293,Hooglede,50.9786175,3.0815036,West Flanders,Europa,Vlaanderen,Concert,Amusementsmuziek,,2
294,Hooglede,50.9786175,3.0815036,West Flanders,Europa,Vlaanderen,Concert,Pop en rock,,4
295,Hooglede,50.9786175,3.0815036,West Flanders,Europa,België,Concert,Pop en rock,,2
296,Hooglede,50.9786175,3.0815036,West Flanders,Afrika,Senegal,Concert,Folk en wereldmuziek,,2
297,Hooglede,50.9786175,3.0815036,West Flanders,Europa,Vlaanderen,podium,Theater,Lokaal (cultuur)beleid,1
298,Hooglede,50.9786175,3.0815036,West Flanders,Europa,Tsjechië,podium,Onbepaald,Sociaal-cultureel en amateur,1
299,Hooglede,50.9786175,3.0815036,West Flanders,Europa,Vlaanderen,podium,Comedy,Sociaal-cultureel en amateur,1
300,Hooglede,50.9786175,3.0815036,West Flanders,Europa,Vlaanderen,podium,Onbepaald,Sociaal-cultureel en amateur,1
301,Hooglede,50.9786175,3.0815036,West Flanders,Europa,Vlaanderen,podium,Theater,Sociaal-cultureel en amateur,1
302,Hooglede,50.9786175,3.0815036,West Flanders,Afrika,Senegal,Concert,Folk en wereldmuziek,Rest,1
303,Jabbeke,51.1829725,3.0948388,West Flanders,Europa,Nederland,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
304,Jabbeke,51.1829725,3.0948388,West Flanders,Europa,Nederland,Tentoonstelling,Meerdere kunstvormen,Privaat,4
305,Jabbeke,51.1829725,3.0948388,West Flanders,Europa,Vlaanderen,podium,Comedy,Privaat,1
306,Jabbeke,51.1829725,3.0948388,West Flanders,Europa,Spanje,Tentoonstelling,Meerdere kunstvormen,Privaat,1
307,Jabbeke,51.1829725,3.0948388,West Flanders,Europa,België,Tentoonstelling,Meerdere kunstvormen,Privaat,1
308,Jabbeke,51.1829725,3.0948388,West Flanders,Zuid-Amerika,Brazilië,Tentoonstelling,Meerdere kunstvormen,Privaat,1
309,Houthulst,50.9773679,2.9456829,West Flanders,Europa,Vlaanderen,Concert,,,2
310,Houthulst,50.9773679,2.9456829,West Flanders,Europa,Vlaanderen,Concert,Folk en wereldmuziek,,1
311,Houthulst,50.9773679,2.9456829,West Flanders,Europa,Frankrijk,podium,Theater,,3
312,Houthulst,50.9773679,2.9456829,West Flanders,Europa,Duitsland,podium,Theater,,2
313,Houthulst,50.9773679,2.9456829,West Flanders,Europa,België,podium,Theater,Lokaal (cultuur)beleid,1
314,Houthulst,50.9773679,2.9456829,West Flanders,Europa,Vlaanderen,podium,Theater,Lokaal (cultuur)beleid,1
315,Houthulst,50.9773679,2.9456829,West Flanders,Europa,Vlaanderen,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,1
316,Houthulst,50.9773679,2.9456829,West Flanders,Azië,China,Tentoonstelling,Fotografie,Lokaal (cultuur)beleid,1
317,Houthulst,50.9773679,2.9456829,West Flanders,Europa,Vlaanderen,Concert,Amusementsmuziek,Sociaal-cultureel en amateur,1
318,Houthulst,50.9773679,2.9456829,West Flanders,Europa,België,Concert,Pop en rock,Privaat,1
319,Lede,50.9658595,3.9773738,East Flanders,Europa,Nederland,Tentoonstelling,Schilderkunst,,6
320,Lede,50.9658595,3.9773738,East Flanders,Europa,Portugal,Tentoonstelling,Schilderkunst,,4
321,Lede,50.9658595,3.9773738,East Flanders,Europa,Nederland,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,1
322,Lede,50.9658595,3.9773738,East Flanders,Europa,Italië,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,3
323,Lede,50.9658595,3.9773738,East Flanders,Europa,Frankrijk,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,1
324,Lede,50.9658595,3.9773738,East Flanders,Europa,Duitsland,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,1
325,Lede,50.9658595,3.9773738,East Flanders,Europa,België,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,1
326,Lede,50.9658595,3.9773738,East Flanders,Europa,België,Concert,Pop en rock,Lokaal (cultuur)beleid,1
327,Lede,50.9658595,3.9773738,East Flanders,Europa,Vlaanderen,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,2
328,Lede,50.9658595,3.9773738,East Flanders,Europa,Vlaanderen,Concert,Pop en rock,Lokaal (cultuur)beleid,1
329,Lede,50.9658595,3.9773738,East Flanders,Noord-Amerika,Verenigde Staten,podium,Theater,Lokaal (cultuur)beleid,2
330,Lede,50.9658595,3.9773738,East Flanders,Europa,België,Concert,Folk en wereldmuziek,Sociaal-cultureel en amateur,1
331,Lede,50.9658595,3.9773738,East Flanders,Europa,Vlaanderen,Concert,Folk en wereldmuziek,Sociaal-cultureel en amateur,5
332,Lede,50.9658595,3.9773738,East Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,Sociaal-cultureel en amateur,2
333,Lede,50.9658595,3.9773738,East Flanders,Europa,Oekraïne,Concert,Folk en wereldmuziek,Sociaal-cultureel en amateur,1
334,Lede,50.9658595,3.9773738,East Flanders,Europa,Frankrijk,podium,Comedy,Sociaal-cultureel en amateur,5
335,Lede,50.9658595,3.9773738,East Flanders,Azië,China,podium,Comedy,Sociaal-cultureel en amateur,3
336,Lede,50.9658595,3.9773738,East Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,Onderwijs,3
337,Lede,50.9658595,3.9773738,East Flanders,Europa,Nederland,podium,Theater,Onderwijs,1
338,Lede,50.9658595,3.9773738,East Flanders,Europa,België,Concert,Klassieke muziek,Onderwijs,1
339,Lichtervelde,51.0277074,3.1439095,West Flanders,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,Sociaal-cultureel en amateur,1
340,Herenthout,51.1394506,4.7564892,Antwerp,Europa,IJsland,Tentoonstelling,Fotografie,,1
341,Herenthout,51.1394506,4.7564892,Antwerp,Europa,België,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,1
342,Herenthout,51.1394506,4.7564892,Antwerp,Europa,Vlaanderen,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,1
343,Herenthout,51.1394506,4.7564892,Antwerp,Europa,Frankrijk,podium,Comedy,Lokaal (cultuur)beleid,1
344,Herk-de-Stad,50.93923,5.16712,Limburg,Europa,Verenigd Koninkrijk,podium,Theater,Lokaal (cultuur)beleid,1
345,Herk-de-Stad,50.93923,5.16712,Limburg,Europa,Nederland,podium,Theater,Lokaal (cultuur)beleid,1
346,Herk-de-Stad,50.93923,5.16712,Limburg,Europa,België,Concert,Klassieke muziek,Lokaal (cultuur)beleid,2
347,Herk-de-Stad,50.93923,5.16712,Limburg,Europa,Vlaanderen,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,1
348,Herk-de-Stad,50.93923,5.16712,Limburg,Europa,Vlaanderen,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,1
349,Herk-de-Stad,50.93923,5.16712,Limburg,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,Lokaal (cultuur)beleid,2
350,Herk-de-Stad,50.93923,5.16712,Limburg,Europa,Letland,Concert,Klassieke muziek,Rest,1
351,Herk-de-Stad,50.93923,5.16712,Limburg,Europa,Oostenrijk,podium,Circus,Rest,4
352,Herk-de-Stad,50.93923,5.16712,Limburg,Europa,Nederland,podium,Circus,Rest,8
353,Herk-de-Stad,50.93923,5.16712,Limburg,Europa,Luxemburg,podium,Circus,Rest,4
354,Herk-de-Stad,50.93923,5.16712,Limburg,Azië,Japan,Concert,Klassieke muziek,Rest,1
355,Heusden-Zolder,51.0384819,5.2904127,Limburg,Europa,Griekenland,Concert,Folk en wereldmuziek,,4
356,Heusden-Zolder,51.0384819,5.2904127,Limburg,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,,1
357,Heusden-Zolder,51.0384819,5.2904127,Limburg,Europa,Verenigd Koninkrijk,Concert,Pop en rock,,1
358,Heusden-Zolder,51.0384819,5.2904127,Limburg,Europa,België,Concert,Klassieke muziek,,1
359,Heusden-Zolder,51.0384819,5.2904127,Limburg,Europa,België,Concert,Pop en rock,,2
360,Heusden-Zolder,51.0384819,5.2904127,Limburg,Europa,Vlaanderen,Concert,Pop en rock,,1
361,Heusden-Zolder,51.0384819,5.2904127,Limburg,Europa,Portugal,Concert,Jazz en blues,,1
362,Heusden-Zolder,51.0384819,5.2904127,Limburg,Europa,Armenië,Concert,Jazz en blues,,1
363,Heusden-Zolder,51.0384819,5.2904127,Limburg,Afrika,Marokko,Tentoonstelling,Meerdere kunstvormen,,3
364,Heusden-Zolder,51.0384819,5.2904127,Limburg,Afrika,Zuid-Afrika,Concert,Folk en wereldmuziek,,1
365,Heusden-Zolder,51.0384819,5.2904127,Limburg,Afrika,Zuid-Afrika,Concert,Jazz en blues,,3
366,Heusden-Zolder,51.0384819,5.2904127,Limburg,Azië,Turkije,Tentoonstelling,Meerdere kunstvormen,,6
367,Heusden-Zolder,51.0384819,5.2904127,Limburg,Azië,Turkije,Concert,Jazz en blues,,1
368,Heusden-Zolder,51.0384819,5.2904127,Limburg,Azië,Indonesië,Concert,Jazz en blues,,2
369,Heusden-Zolder,51.0384819,5.2904127,Limburg,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,,5
370,Heusden-Zolder,51.0384819,5.2904127,Limburg,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,,2
371,Heusden-Zolder,51.0384819,5.2904127,Limburg,Zuid-Amerika,Brazilië,Concert,Folk en wereldmuziek,,1
372,Heusden-Zolder,51.0384819,5.2904127,Limburg,Zuid-Amerika,Argentinië,podium,Dans,Lokaal (cultuur)beleid,1
373,Heusden-Zolder,51.0384819,5.2904127,Limburg,Azië,Turkije,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,1
374,Heusden-Zolder,51.0384819,5.2904127,Limburg,Noord-Amerika,Verenigde Staten,podium,Theater,Lokaal (cultuur)beleid,2
375,Heusden-Zolder,51.0384819,5.2904127,Limburg,Europa,Nederland,podium,Comedy,Lokaal (cultuur)beleid,2
376,Heusden-Zolder,51.0384819,5.2904127,Limburg,Europa,Nederland,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,1
377,Heusden-Zolder,51.0384819,5.2904127,Limburg,Europa,Nederland,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
378,Heusden-Zolder,51.0384819,5.2904127,Limburg,Europa,Italië,podium,Comedy,Lokaal (cultuur)beleid,1
379,Heusden-Zolder,51.0384819,5.2904127,Limburg,Europa,Italië,Tentoonstelling,Fotografie,Lokaal (cultuur)beleid,1
380,Heusden-Zolder,51.0384819,5.2904127,Limburg,Europa,België,podium,Circus,Lokaal (cultuur)beleid,1
381,Heusden-Zolder,51.0384819,5.2904127,Limburg,Europa,België,Tentoonstelling,Fotografie,Lokaal (cultuur)beleid,1
382,Heusden-Zolder,51.0384819,5.2904127,Limburg,Europa,Vlaanderen,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,1
383,Heusden-Zolder,51.0384819,5.2904127,Limburg,Europa,Vlaanderen,podium,Comedy,Lokaal (cultuur)beleid,2
384,Heusden-Zolder,51.0384819,5.2904127,Limburg,Europa,Vlaanderen,podium,Theater,Lokaal (cultuur)beleid,4
385,Heusden-Zolder,51.0384819,5.2904127,Limburg,Europa,Vlaanderen,Tentoonstelling,Fotografie,Lokaal (cultuur)beleid,2
386,Heusden-Zolder,51.0384819,5.2904127,Limburg,Europa,Frankrijk,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
387,Heusden-Zolder,51.0384819,5.2904127,Limburg,Europa,België,Concert,Klassieke muziek,Sociaal-cultureel en amateur,2
388,Heusden-Zolder,51.0384819,5.2904127,Limburg,Europa,Vlaanderen,Concert,Klassieke muziek,Sociaal-cultureel en amateur,2
389,Heusden-Zolder,51.0384819,5.2904127,Limburg,Europa,Vlaanderen,podium,Comedy,Rest,9
390,Heusden-Zolder,51.0384819,5.2904127,Limburg,Europa,Vlaanderen,Concert,Pop en rock,Rest,1
391,Heusden-Zolder,51.0384819,5.2904127,Limburg,Europa,Nederland,Tentoonstelling,Meerdere kunstvormen,Privaat,1
392,Heusden-Zolder,51.0384819,5.2904127,Limburg,Europa,Italië,podium,Comedy,Privaat,1
393,Heusden-Zolder,51.0384819,5.2904127,Limburg,Europa,België,Tentoonstelling,Meerdere kunstvormen,Privaat,1
394,Heusden-Zolder,51.0384819,5.2904127,Limburg,Azië,Filipijnen,Tentoonstelling,Meerdere kunstvormen,Privaat,1
395,Denderleeuw,50.8846118,4.0760221,East Flanders,Europa,Nederland,Concert,Jazz en blues,,4
396,Denderleeuw,50.8846118,4.0760221,East Flanders,Europa,Vlaanderen,podium,Theater,Lokaal (cultuur)beleid,2
397,Denderleeuw,50.8846118,4.0760221,East Flanders,Europa,Verenigd Koninkrijk,Concert,Jazz en blues,Privaat,2
398,Denderleeuw,50.8846118,4.0760221,East Flanders,Europa,Vlaanderen,Concert,Jazz en blues,Privaat,1
399,Denderleeuw,50.8846118,4.0760221,East Flanders,Azië,Syrië,Concert,Jazz en blues,Privaat,2
400,Knokke-Heist,51.34635,3.28586,West Flanders,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,,1
401,Knokke-Heist,51.34635,3.28586,West Flanders,Europa,Nederland,Tentoonstelling,Meerdere kunstvormen,,4
402,Knokke-Heist,51.34635,3.28586,West Flanders,Europa,Italië,Tentoonstelling,Beeldhouwkunst,,4
403,Knokke-Heist,51.34635,3.28586,West Flanders,Europa,Ierland,Concert,Folk en wereldmuziek,,1
404,Knokke-Heist,51.34635,3.28586,West Flanders,Europa,Frankrijk,Tentoonstelling,Meerdere kunstvormen,,4
405,Knokke-Heist,51.34635,3.28586,West Flanders,Europa,Frankrijk,Tentoonstelling,Beeldhouwkunst,,1
406,Knokke-Heist,51.34635,3.28586,West Flanders,Azië,China,Tentoonstelling,Meerdere kunstvormen,,6
407,Knokke-Heist,51.34635,3.28586,West Flanders,Noord-Amerika,Verenigde Staten,Tentoonstelling,Fotografie,,1
408,Knokke-Heist,51.34635,3.28586,West Flanders,Europa,Nederland,podium,Comedy,Lokaal (cultuur)beleid,1
409,Knokke-Heist,51.34635,3.28586,West Flanders,Europa,Luxemburg,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
410,Knokke-Heist,51.34635,3.28586,West Flanders,Europa,Frankrijk,Concert,Thema onbepaald,Lokaal (cultuur)beleid,2
411,Knokke-Heist,51.34635,3.28586,West Flanders,Europa,Frankrijk,Concert,Opera en operette,Lokaal (cultuur)beleid,3
412,Knokke-Heist,51.34635,3.28586,West Flanders,Europa,Frankrijk,Concert,Pop en rock,Lokaal (cultuur)beleid,1
413,Knokke-Heist,51.34635,3.28586,West Flanders,Europa,België,podium,Theater,Lokaal (cultuur)beleid,1
414,Knokke-Heist,51.34635,3.28586,West Flanders,Europa,België,Tentoonstelling,Fotografie,Lokaal (cultuur)beleid,1
415,Knokke-Heist,51.34635,3.28586,West Flanders,Europa,Vlaanderen,podium,Comedy,Lokaal (cultuur)beleid,2
416,Knokke-Heist,51.34635,3.28586,West Flanders,Europa,Vlaanderen,podium,Theater,Lokaal (cultuur)beleid,7
417,Knokke-Heist,51.34635,3.28586,West Flanders,Europa,Vlaanderen,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,1
418,Knokke-Heist,51.34635,3.28586,West Flanders,Europa,Vlaanderen,Concert,Erfgoed,Lokaal (cultuur)beleid,4
419,Knokke-Heist,51.34635,3.28586,West Flanders,Europa,Vlaanderen,Concert,Thema onbepaald,Lokaal (cultuur)beleid,1
420,Knokke-Heist,51.34635,3.28586,West Flanders,Europa,Vlaanderen,Concert,Tekst en muziektheater,Lokaal (cultuur)beleid,1
421,Knokke-Heist,51.34635,3.28586,West Flanders,Europa,Oekraïne,podium,Comedy,Lokaal (cultuur)beleid,1
422,Knokke-Heist,51.34635,3.28586,West Flanders,Europa,Polen,podium,Theater,Lokaal (cultuur)beleid,1
423,Knokke-Heist,51.34635,3.28586,West Flanders,Europa,Hongarije,Concert,Thema onbepaald,Lokaal (cultuur)beleid,1
424,Knokke-Heist,51.34635,3.28586,West Flanders,Azië,Japan,Concert,Pop en rock,Lokaal (cultuur)beleid,1
425,Knokke-Heist,51.34635,3.28586,West Flanders,Azië,China,podium,Theater,Lokaal (cultuur)beleid,1
426,Knokke-Heist,51.34635,3.28586,West Flanders,Noord-Amerika,Verenigde Staten,podium,Theater,Lokaal (cultuur)beleid,12
427,Knokke-Heist,51.34635,3.28586,West Flanders,Europa,Oostenrijk,Concert,Amusementsmuziek,Sociaal-cultureel en amateur,1
428,Knokke-Heist,51.34635,3.28586,West Flanders,Europa,Italië,Concert,Amusementsmuziek,Sociaal-cultureel en amateur,1
